timestamps,node_ids
9848.299999997034,593
9827.599999997336,737
9589.200000000805,809
9734.399999998692,809
9743.699999998556,809
9851.799999996983,809
9862.599999996826,809
9572.30000000105,833
9855.199999996934,833
9565.400000001153,857
9589.200000000805,857
9606.200000000556,857
9613.100000000455,857
9625.20000000028,857
9737.799999998642,857
9848.999999997024,857
9861.799999996838,857
9858.89999999688,881
9961.099999995393,881
9970.799999995252,881
9573.600000001032,929
9505.00000000203,953
9593.800000000738,953
9696.499999999243,953
9735.699999998673,953
9745.999999998525,953
9852.899999996967,953
9864.099999996804,953
9959.999999995409,953
9630.8000000002,977
9732.49999999872,977
9742.79999999857,977
9843.399999997106,977
9863.499999996811,977
10134.699999992868,425
10084.99999999359,617
10348.799999989753,617
10289.599999990613,641
10089.499999993524,809
10090.699999993509,833
10113.19999999318,833
10229.599999991486,833
10485.59999998776,833
10223.19999999158,857
10234.599999991411,857
10245.399999991256,857
10334.39999998996,857
10099.799999993376,905
10120.899999993067,953
10192.099999992031,953
10214.999999991698,953
10234.299999991415,953
10334.49999998996,953
10351.499999989712,953
10398.39999998903,953
10471.499999987966,953
10083.799999993607,977
10234.999999991407,977
10251.699999991164,977
10339.599999989883,977
10351.59999998971,977
10490.299999987692,977
10822.499999982858,89
10829.599999982756,233
10596.99999998614,329
10756.799999983814,593
10540.299999986964,713
10869.899999982168,713
10590.09999998624,737
10850.49999998245,809
10597.499999986132,833
10606.099999986009,833
10618.399999985828,833
10729.199999984216,857
10829.099999982762,857
10839.199999982617,857
10968.69999998073,881
10615.699999985867,905
10699.199999984652,905
10536.999999987012,953
10602.099999986063,953
10747.39999998395,953
10845.599999982522,953
10978.699999980585,953
10715.999999984408,977
10830.799999982735,977
10839.899999982605,977
10855.199999982382,977
11242.099999976752,305
11431.499999973996,401
11326.79999997552,497
11458.899999973595,521
11120.49999997852,569
11296.299999975963,641
11236.499999976832,833
11101.599999978796,881
11239.299999976793,881
11469.099999973449,881
11488.699999973163,881
11137.199999978278,905
11118.199999978557,929
11132.199999978351,929
11236.799999976827,953
11256.199999976548,953
11337.599999975362,953
11348.599999975202,953
11439.899999973872,953
11473.699999973382,953
11004.099999980215,977
11213.499999977168,977
11253.099999976592,977
11315.899999975678,977
11348.199999975208,977
11830.699999968188,41
11504.09999997294,137
11602.29999997151,257
11587.299999971729,473
11985.399999965935,713
11592.899999971649,809
11704.999999970016,809
11713.199999969896,857
11733.4999999696,857
11845.099999967975,857
11857.099999967802,857
11977.299999966051,857
11997.799999965757,857
11603.899999971489,881
11962.799999966264,881
11691.399999970214,905
11738.499999969528,905
11823.299999968294,929
11570.399999971974,953
11583.399999971783,953
11706.999999969988,953
11733.4999999696,953
11826.499999968248,953
11849.499999967911,953
11859.99999996776,953
11984.99999996594,953
11568.899999971996,977
11581.69999997181,977
11604.999999971473,977
11614.499999971333,977
11721.399999969775,977
11829.09999996821,977
11840.69999996804,977
11851.69999996788,977
11984.99999996594,977
12328.499999960944,209
12196.899999962858,233
12364.899999960411,353
12133.699999963776,593
12207.899999962698,593
12057.699999964883,641
12316.99999996111,737
12449.999999959176,737
12464.999999958956,857
12312.599999961174,929
12089.999999964411,953
12214.199999962606,953
12231.699999962351,953
12099.89999996427,977
12120.599999963968,977
12134.89999996376,977
12364.699999960416,977
12622.09999995667,41
12851.099999953338,161
12625.199999956623,401
12709.499999955398,593
12984.499999951397,641
12720.999999955233,737
12718.99999995526,809
12590.999999957125,833
12837.19999995354,833
12988.999999951331,857
12602.599999956954,881
12630.699999956543,881
12714.099999955331,881
12735.49999995502,881
12828.799999953662,881
12858.299999953231,881
12699.09999995555,905
12929.2999999522,905
12567.999999957456,929
12866.399999953115,929
12662.59999995608,953
12721.09999995523,953
12733.999999955042,953
12748.199999954835,953
12824.19999995373,953
12874.299999953,953
12630.099999956554,977
12731.599999955077,977
12874.799999952991,977
12887.39999995281,977
12901.7999999526,977
13454.499999944555,281
13486.199999944096,497
13076.799999950052,737
13211.599999948092,809
13101.299999949695,857
13495.099999943966,857
13159.399999948851,905
13206.799999948162,929
13216.999999948011,929
13338.599999946244,929
13096.89999994976,953
13245.4999999476,953
13337.699999946257,953
13463.699999944423,953
13100.899999949705,977
13210.099999948114,977
13239.89999994768,977
13359.099999945944,977
13368.599999945807,977
13495.099999943966,977
13738.299999940427,89
13971.599999937032,305
13976.099999936969,329
13908.799999937946,641
13980.5999999369,833
13739.899999940404,857
13756.899999940157,881
13845.899999938862,881
13646.399999941765,905
13588.599999942606,929
13600.999999942424,929
13973.09999993701,929
13590.499999942578,953
13745.899999940317,953
13966.399999937108,953
13982.499999936874,953
13593.499999942534,977
13979.599999936916,977
13992.99999993672,977
14445.799999930132,233
14199.799999933712,425
14187.799999933886,569
14481.999999929603,593
14107.999999935048,833
14472.899999929738,833
14324.1999999319,857
14350.199999931525,857
14132.999999934684,929
14147.69999993447,929
14337.29999993171,929
14062.899999935704,953
14466.399999929832,953
14005.49999993654,977
14241.399999933106,977
14268.799999932708,977
14456.399999929978,977
14468.5999999298,977
14719.099999926157,353
14794.499999925058,401
14600.299999927884,809
14734.999999925923,809
14750.099999925704,809
14848.099999924278,809
14862.099999924074,809
14977.699999922392,809
14579.799999928182,857
14606.199999927798,857
14618.39999992762,857
14718.09999992617,857
14730.499999925987,857
14853.599999924198,881
14980.59999992235,881
14996.899999922112,881
14738.999999925863,953
14849.99999992425,953
14874.0999999239,953
14737.99999992588,977
14750.599999925696,977
14863.599999924052,977
5483.700000011284,138
5482.400000011279,258
5262.000000010477,282
5112.100000009932,426
5113.500000009937,474
5246.400000010421,810
5328.900000010721,810
5359.700000010833,810
5370.900000010874,810
5359.800000010833,834
5487.400000011297,834
5072.000000009786,858
5217.100000010314,858
5237.600000010389,858
5343.500000010774,858
5359.500000010832,858
5483.900000011285,858
5474.50000001125,882
5170.100000010143,906
5061.200000009747,930
5001.100000009528,954
5008.400000009555,954
5015.900000009582,954
5024.300000009613,954
5032.200000009641,954
5042.600000009679,954
5056.400000009729,954
5063.200000009754,954
5070.30000000978,954
5079.000000009812,954
5087.600000009843,954
5099.100000009885,954
5109.000000009921,954
5120.100000009961,954
5132.000000010004,954
5141.000000010037,954
5151.100000010074,954
5164.200000010122,954
5173.100000010154,954
5209.600000010287,954
5220.400000010326,954
5230.400000010362,954
5241.500000010403,954
5250.100000010434,954
5259.100000010467,954
5289.8000000105785,954
5301.30000001062,954
5312.700000010662,954
5322.000000010696,954
5331.800000010731,954
5338.600000010756,954
5345.400000010781,954
5353.50000001081,954
5366.900000010859,954
5377.700000010898,954
5389.900000010943,954
5410.100000011016,954
5421.400000011057,954
5430.600000011091,954
5441.900000011132,954
5449.70000001116,954
5457.300000011188,954
5470.200000011235,954
5487.000000011296,954
5498.600000011338,954
5059.30000000974,978
5230.600000010363,978
5244.000000010412,978
5326.100000010711,978
5461.300000011202,978
5975.300000013072,18
5873.400000012702,162
5928.900000012904,378
5989.400000013124,642
5712.700000012117,738
5606.000000011729,810
5718.200000012137,810
5731.000000012184,810
5831.400000012549,810
5980.10000001309,810
5597.000000011696,834
5606.500000011731,834
5980.500000013091,834
5998.900000013158,834
5607.300000011734,858
5707.6000000120985,858
5717.500000012135,858
5833.200000012555,858
5866.000000012675,858
5799.800000012434,930
5848.30000001261,930
5506.600000011367,954
5516.400000011403,954
5541.800000011495,954
5552.500000011534,954
5581.70000001164,954
5591.300000011675,954
5601.100000011711,954
5609.00000001174,954
5617.900000011772,954
5626.400000011803,954
5634.100000011831,954
5642.300000011861,954
5649.500000011887,954
5657.000000011914,954
5664.500000011942,954
5674.000000011976,954
5683.800000012012,954
5695.100000012053,954
5716.500000012131,954
5740.6000000122185,954
5780.300000012363,954
5792.700000012408,954
5804.800000012452,954
5817.300000012498,954
5827.400000012534,954
5837.500000012571,954
5848.400000012611,954
5856.900000012642,954
5865.100000012671,954
5874.100000012704,954
5884.200000012741,954
5894.90000001278,954
5906.600000012822,954
5917.500000012862,954
5933.700000012921,954
5943.500000012957,954
5956.400000013004,954
5967.300000013043,954
5976.700000013077,954
5989.100000013123,954
5500.000000011343,978
5575.100000011616,978
5611.90000001175,978
5623.100000011791,978
5732.200000012188,978
5836.700000012568,978
5866.300000012676,978
5881.20000001273,978
5976.700000013077,978
5985.70000001311,978
6332.700000014373,66
6340.700000014402,90
6376.800000014533,282
6378.60000001454,282
6496.200000014967,402
6438.200000014756,450
6344.300000014415,666
6036.300000013294,786
6103.300000013538,810
6235.1000000140175,810
6343.00000001441,810
6451.900000014806,810
6496.400000014968,810
6212.400000013935,834
6350.500000014437,834
6090.900000013493,858
6483.30000001492,858
6451.800000014806,882
6171.300000013785,906
6398.00000001461,930
6000.600000013164,954
6012.500000013208,954
6035.900000013293,954
6049.800000013343,954
6059.200000013378,954
6065.100000013399,954
6066.100000013403,954
6073.100000013428,954
6083.1000000134645,954
6096.900000013515,954
6108.700000013558,954
6118.800000013594,954
6130.800000013638,954
6143.800000013685,954
6160.100000013745,954
6173.000000013792,954
6183.900000013831,954
6194.000000013868,954
6206.200000013912,954
6224.80000001398,954
6236.400000014022,954
6245.700000014056,954
6253.000000014083,954
6262.300000014116,954
6293.700000014231,954
6306.200000014276,954
6315.50000001431,954
6325.900000014348,954
6337.40000001439,954
6348.000000014428,954
6362.700000014482,954
6371.000000014512,954
6379.900000014544,954
6394.900000014599,954
6408.400000014648,954
6419.200000014687,954
6428.600000014721,954
6439.10000001476,954
6447.800000014791,954
6464.100000014851,954
6476.200000014895,954
6485.8000000149295,954
6494.800000014962,954
6080.600000013455,978
6092.000000013497,978
6138.900000013668,978
6199.000000013886,978
6243.000000014046,978
6474.500000014888,978
6492.900000014955,978
6836.000000016204,186
6698.600000015704,378
6744.600000015871,498
6731.100000015822,522
6871.600000016333,738
6737.100000015844,762
6594.400000015325,810
6721.100000015786,810
6839.600000016217,810
6984.600000016744,810
6996.8000000167885,810
6592.900000015319,834
6736.300000015841,834
6584.700000015289,858
6788.20000001603,906
6504.100000014996,954
6511.700000015024,954
6522.500000015063,954
6534.900000015108,954
6543.8000000151405,954
6569.000000015232,954
6587.000000015298,954
6596.500000015332,954
6608.100000015375,954
6620.70000001542,954
6633.100000015465,954
6643.100000015502,954
6654.600000015544,954
6663.200000015575,954
6670.400000015601,954
6679.800000015635,954
6693.700000015686,954
6705.100000015727,954
6715.100000015764,954
6724.700000015799,954
6736.10000001584,954
6748.200000015884,954
6761.100000015931,954
6770.900000015967,954
6805.700000016093,954
6817.800000016137,954
6827.500000016173,954
6837.70000001621,954
6847.300000016245,954
6856.700000016279,954
6878.000000016356,954
6898.600000016431,954
6909.700000016472,954
6927.700000016537,954
6939.50000001658,954
6953.700000016632,954
6964.800000016672,954
6976.600000016715,954
6984.800000016745,954
6992.600000016773,954
6573.000000015247,978
6693.6000000156855,978
6738.70000001585,978
6976.200000016714,978
7256.0000000177315,18
7323.300000017976,114
7471.400000018515,162
7430.900000018368,786
7336.100000018023,810
7380.100000018183,810
7368.500000018141,834
7456.800000018462,834
7479.600000018545,834
7097.500000017155,858
7120.000000017237,858
7227.900000017629,858
7348.600000018068,858
7356.900000018099,858
7474.900000018528,858
7114.000000017215,882
7206.500000017551,882
7213.700000017578,882
7228.600000017632,882
7002.60000001681,906
7050.400000016984,906
7153.90000001736,930
7001.000000016804,954
7007.900000016829,954
7017.700000016865,954
7034.300000016925,954
7047.500000016973,954
7057.300000017009,954
7069.400000017053,954
7079.100000017088,954
7088.700000017123,954
7098.400000017158,954
7109.000000017197,954
7118.600000017232,954
7127.9000000172655,954
7134.900000017291,954
7143.900000017324,954
7176.800000017443,954
7190.900000017495,954
7201.800000017534,954
7213.300000017576,954
7227.900000017629,954
7243.300000017685,954
7272.00000001779,954
7282.000000017826,954
7291.600000017861,954
7302.100000017899,954
7310.100000017928,954
7319.200000017961,954
7334.000000018015,954
7345.6000000180575,954
7355.300000018093,954
7365.000000018128,954
7375.000000018164,954
7390.40000001822,954
7410.300000018293,954
7421.500000018334,954
7432.500000018374,954
7445.800000018422,954
7454.900000018455,954
7462.300000018482,954
7469.500000018508,954
7487.900000018575,954
7015.700000016857,978
7070.800000017058,978
7237.900000017666,978
7327.10000001799,978
7337.800000018029,978
7369.000000018143,978
7462.200000018482,978
7489.700000018582,978
7986.300000020388,66
7952.200000020264,282
7594.800000018964,330
7598.600000018978,546
7623.700000019069,810
7708.500000019378,810
7743.700000019506,810
7989.800000020401,810
7622.400000019064,834
7853.600000019906,834
7985.700000020386,834
7710.000000019383,858
7981.900000020372,858
7607.3000000190095,882
7981.700000020372,882
7780.60000001964,906
7522.3000000187,930
7515.100000018674,954
7525.200000018711,954
7537.100000018754,954
7545.500000018785,954
7555.30000001882,954
7564.200000018853,954
7580.100000018911,954
7592.300000018955,954
7604.700000019,954
7613.700000019033,954
7623.200000019067,954
7634.700000019109,954
7641.900000019135,954
7649.200000019162,954
7661.100000019205,954
7674.000000019252,954
7686.400000019297,954
7708.000000019376,954
7736.800000019481,954
7750.700000019531,954
7768.200000019595,954
7785.200000019657,954
7797.300000019701,954
7815.900000019768,954
7827.000000019809,954
7837.000000019845,954
7865.90000001995,954
7889.600000020036,954
7910.800000020114,954
7920.80000002015,954
7927.300000020174,954
7935.000000020202,954
7943.800000020234,954
7954.000000020271,954
7966.600000020317,954
7985.200000020384,954
7995.300000020421,954
7502.600000018629,978
7586.800000018935,978
7600.300000018984,978
7624.900000019074,978
7725.000000019438,978
7734.500000019472,978
7834.200000019835,978
7967.000000020318,978
8370.600000018538,42
8493.000000016757,138
8203.600000020968,306
8029.400000020545,450
8444.900000017456,522
8168.500000021051,786
8097.400000020792,810
8110.900000020842,810
8470.600000017082,810
8355.400000018759,834
8452.000000017353,834
8468.100000017119,834
8081.000000020733,858
8097.100000020791,858
8225.200000020654,858
8348.900000018853,858
8470.600000017082,858
8241.000000020424,906
8253.100000020248,906
8008.9000000204705,954
8021.300000020516,954
8032.700000020557,954
8044.000000020598,954
8052.300000020628,954
8059.500000020655,954
8067.400000020683,954
8076.800000020718,954
8090.300000020767,954
8107.70000002083,954
8119.700000020874,954
8141.200000020952,954
8153.2000000209955,954
8165.000000021038,954
8173.200000021068,954
8179.700000021092,954
8180.500000021095,954
8187.40000002112,954
8194.700000021097,954
8204.500000020955,954
8221.000000020715,954
8231.300000020565,954
8239.20000002045,954
8248.600000020313,954
8257.70000002018,954
8294.500000019645,954
8315.200000019344,954
8326.100000019185,954
8346.700000018885,954
8358.300000018717,954
8368.500000018568,954
8377.700000018434,954
8390.600000018247,954
8402.300000018076,954
8419.300000017829,954
8440.50000001752,954
8455.300000017305,954
8464.700000017168,954
8475.100000017017,954
8487.100000016842,954
8495.600000016719,954
8083.400000020742,978
8096.70000002079,978
8127.0000000209,978
8247.000000020336,978
8355.000000018765,978
8476.300000017,978
8487.30000001684,978
8730.400000013302,18
8601.40000001518,90
8752.600000012979,378
8733.900000013251,786
8705.80000001366,810
8720.700000013443,834
8731.800000013282,834
8740.500000013155,834
8749.500000013024,834
8761.200000012854,834
8721.900000013426,858
8731.300000013289,858
8998.000000009408,858
8617.500000014945,930
8505.900000016569,954
8514.600000016442,954
8522.700000016324,954
8529.500000016225,954
8537.700000016106,954
8553.300000015879,954
8563.700000015728,954
8574.60000001557,954
8583.300000015442,954
8591.900000015317,954
8599.900000015201,954
8615.10000001498,954
8625.200000014833,954
8635.70000001468,954
8643.20000001457,954
8651.300000014453,954
8660.200000014323,954
8670.80000001417,954
8684.300000013973,954
8698.700000013763,954
8714.800000013529,954
8725.70000001337,954
8738.500000013184,954
8750.600000013008,954
8765.300000012794,954
8784.400000012516,954
8797.800000012321,954
8806.900000012189,954
8815.200000012068,954
8821.400000011978,954
8822.400000011963,954
8830.700000011842,954
8842.200000011675,954
8853.200000011515,954
8863.300000011368,954
8875.700000011188,954
8885.300000011048,954
8898.20000001086,954
8908.400000010712,954
8916.1000000106,954
8925.500000010463,954
8934.500000010332,954
8945.60000001017,954
8955.600000010025,954
8968.800000009833,954
8979.30000000968,954
8986.500000009575,954
8994.100000009465,954
8582.300000015457,978
8593.500000015294,978
8726.700000013356,978
8737.800000013194,978
8748.700000013036,978
8844.900000011636,978
8861.900000011388,978
9256.300000005647,186
9330.900000004563,234
9359.800000004145,474
9337.30000000447,546
9209.900000006324,810
9231.900000006004,810
9325.200000004646,834
9473.600000002489,882
9482.500000002356,882
9352.600000004248,906
9369.200000004006,930
9420.700000003257,930
9002.900000009337,954
9011.900000009206,954
9024.400000009024,954
9039.10000000881,954
9061.80000000848,954
9073.700000008306,954
9094.700000008,954
9104.900000007852,954
9117.300000007672,954
9130.50000000748,954
9143.000000007298,954
9151.200000007178,954
9159.900000007052,954
9167.400000006945,954
9176.800000006806,954
9206.500000006374,954
9214.600000006256,954
9225.000000006105,954
9233.800000005976,954
9242.50000000585,954
9252.300000005707,954
9260.600000005586,954
9269.500000005455,954
9276.10000000536,954
9283.10000000526,954
9289.300000005169,954
9290.300000005154,954
9297.000000005057,954
9307.500000004904,954
9325.70000000464,954
9353.10000000424,954
9365.900000004054,954
9375.600000003911,954
9386.20000000376,954
9404.800000003488,954
9425.600000003184,954
9435.200000003046,954
9446.700000002878,954
9455.50000000275,954
9466.400000002592,954
9478.000000002425,954
9492.800000002208,954
9109.80000000778,978
9121.000000007618,978
9352.600000004248,978
9365.000000004067,978
9472.900000002495,978
9491.20000000223,978
9620.100000000357,162
9953.6999999955,306
9762.999999998276,378
9752.199999998433,450
9580.900000000926,498
9736.49999999866,618
9976.599999995167,738
9831.999999997272,810
9959.699999995411,810
9701.799999999166,834
9959.699999995411,858
9979.79999999512,858
9709.299999999055,906
9723.599999998847,906
9782.799999997987,906
9655.099999999846,930
9669.499999999636,930
9508.300000001982,954
9536.800000001567,954
9547.900000001406,954
9558.800000001247,954
9569.300000001094,954
9580.00000000094,954
9598.300000000672,954
9613.400000000453,954
9624.400000000292,954
9636.700000000114,954
9646.799999999968,954
9656.099999999831,954
9668.299999999654,954
9680.999999999469,954
9696.599999999242,954
9707.199999999088,954
9719.799999998904,954
9730.199999998753,954
9740.899999998595,954
9748.799999998482,954
9761.2999999983,954
9773.899999998115,954
9783.599999997976,954
9798.999999997752,954
9806.799999997638,954
9816.099999997505,954
9825.799999997362,954
9834.599999997234,954
9850.199999997008,954
9864.899999996793,954
9874.799999996649,954
9885.0999999965,954
9894.799999996358,954
9904.19999999622,954
9913.099999996091,954
9921.099999995977,954
9928.199999995872,954
9937.499999995736,954
9947.399999995592,954
9958.59999999543,954
9967.699999995297,954
9977.09999999516,954
9987.39999999501,954
9507.400000001997,978
9592.90000000075,978
9717.29999999894,978
9730.799999998744,978
9851.99999999698,978
9863.899999996807,978
9964.899999995338,978
10182.799999992169,282
10225.79999999154,810
10235.299999991405,810
10362.399999989551,810
10334.099999989963,834
10112.899999993184,858
10243.399999991285,858
10319.499999990176,858
10345.299999989802,858
10361.599999989565,858
10467.599999988022,858
10089.399999993526,882
10037.399999994284,906
10250.999999991174,906
10005.799999994742,954
10017.59999999457,954
10033.099999994343,954
10043.79999999419,954
10052.899999994055,954
10060.29999999395,954
10072.799999993767,954
10086.99999999356,954
10096.899999993417,954
10107.299999993264,954
10118.099999993108,954
10132.699999992896,954
10149.799999992649,954
10158.59999999252,954
10166.6999999924,954
10172.799999992312,954
10173.799999992298,954
10180.999999992193,954
10190.19999999206,954
10204.499999991853,954
10220.199999991622,954
10235.199999991404,954
10250.999999991174,954
10263.499999990992,954
10276.999999990796,954
10287.099999990647,954
10296.499999990512,954
10308.599999990336,954
10318.799999990188,954
10335.79999998994,954
10349.299999989744,954
10363.99999998953,954
10379.7999999893,954
10388.499999989172,954
10397.899999989037,954
10404.399999988942,954
10410.599999988852,954
10411.699999988836,954
10416.699999988765,954
10417.799999988749,954
10423.499999988664,954
10424.299999988652,954
10430.499999988562,954
10442.199999988392,954
10461.799999988109,954
10476.499999987893,954
10485.399999987763,954
10496.999999987594,954
10110.699999993216,978
10337.999999989908,978
10460.599999988124,978
10470.799999987976,978
10972.299999980678,186
10723.199999984305,522
10593.399999986192,810
10581.999999986358,834
10729.399999984213,834
10831.89999998272,834
10966.899999980757,834
10595.49999998616,858
10863.699999982258,858
10983.499999980517,882
10605.89999998601,930
10515.399999987329,954
10525.599999987178,954
10535.299999987035,954
10545.299999986892,954
10556.199999986731,954
10574.499999986469,954
10585.399999986308,954
10593.899999986184,954
10600.299999986091,954
10607.799999985982,954
10615.299999985871,954
10640.19999998551,954
10657.099999985265,954
10668.799999985094,954
10678.899999984947,954
10690.299999984782,954
10699.799999984643,954
10709.999999984497,954
10720.799999984338,954
10731.199999984186,954
10740.799999984049,954
10754.799999983845,954
10764.399999983703,954
10780.499999983467,954
10790.599999983322,954
10800.699999983177,954
10809.599999983046,954
10815.999999982952,954
10816.79999998294,954
10821.999999982863,954
10823.399999982845,954
10828.599999982767,954
10829.499999982756,954
10836.899999982648,954
10848.49999998248,954
10868.599999982189,954
10877.199999982062,954
10888.099999981903,954
10895.799999981791,954
10908.499999981606,954
10918.299999981464,954
10936.899999981191,954
10948.199999981029,954
10967.29999998075,954
10979.799999980569,954
10992.999999980377,954
10728.89999998422,978
10742.099999984028,978
10991.699999980396,978
11222.599999977036,138
11256.899999976536,162
11345.499999975247,378
11475.299999973358,666
11238.199999976809,786
11119.099999978542,810
11098.899999978836,834
11119.19999997854,834
11357.499999975073,858
11310.19999997576,906
11229.699999976932,930
11412.799999974268,930
11015.39999998005,954
11029.399999979849,954
11040.299999979688,954
11049.79999997955,954
11059.999999979402,954
11073.399999979209,954
11085.199999979037,954
11098.399999978845,954
11112.99999997863,954
11124.499999978463,954
11137.09999997828,954
11148.499999978114,954
11172.79999997776,954
11185.399999977575,954
11196.09999997742,954
11204.999999977292,954
11212.69999997718,954
11225.199999976998,954
11238.7999999768,954
11253.799999976582,954
11266.099999976404,954
11275.99999997626,954
11286.999999976098,954
11299.399999975918,954
11312.799999975725,954
11325.199999975544,954
11339.699999975332,954
11363.999999974978,954
11374.399999974828,954
11386.399999974652,954
11396.399999974506,954
11404.39999997439,954
11412.499999974272,954
11421.099999974149,954
11429.399999974026,954
11440.399999973866,954
11452.799999973686,954
11463.49999997353,954
11475.699999973353,954
11485.299999973213,954
11494.299999973082,954
11003.79999998022,978
11101.799999978792,978
11355.899999975096,978
11370.79999997488,978
11461.599999973558,978
11700.399999970085,18
11739.09999996952,90
11968.799999966175,186
11504.399999972937,282
11973.099999966114,354
11906.899999967078,450
11577.099999971875,546
11604.999999971473,810
11964.099999966244,810
11712.699999969904,834
11853.19999996786,834
11977.999999966043,834
11705.199999970013,858
11846.699999967954,858
11874.999999967542,906
11502.69999997296,954
11512.399999972818,954
11519.999999972708,954
11528.499999972584,954
11538.49999997244,954
11550.499999972264,954
11567.19999997202,954
11578.499999971857,954
11593.29999997164,954
11606.699999971446,954
11620.19999997125,954
11630.599999971098,954
11640.399999970956,954
11650.39999997081,954
11658.499999970692,954
11671.399999970505,954
11687.799999970266,954
11719.699999969802,954
11731.599999969629,954
11745.29999996943,954
11760.899999969202,954
11774.499999969004,954
11787.399999968817,954
11801.899999968606,954
11815.099999968414,954
11839.199999968065,954
11850.199999967905,954
11862.09999996773,954
11872.799999967574,954
11881.99999996744,954
11892.199999967292,954
11906.09999996709,954
11914.799999966965,954
11921.499999966863,954
11927.99999996677,954
11934.799999966672,954
11935.69999996666,954
11943.89999996654,954
11953.599999966398,954
11964.39999996624,954
11988.699999965887,954
11514.499999972788,978
11608.099999971426,978
11686.499999970283,978
11730.699999969642,978
11742.899999969464,978
11831.599999968174,978
11930.79999996673,978
12491.999999958563,42
12114.29999996406,330
12366.599999960388,378
12492.599999958557,810
12465.499999958947,834
12216.499999962572,858
12465.299999958952,882
12092.799999964373,906
12190.399999962952,906
12176.599999963151,930
12272.29999996176,930
12003.199999965676,954
12020.299999965428,954
12031.79999996526,954
12043.399999965091,954
12067.399999964742,954
12076.599999964608,954
12090.399999964407,954
12104.199999964208,954
12112.99999996408,954
12123.89999996392,954
12142.899999963643,954
12159.999999963396,954
12171.89999996322,954
12187.199999963,954
12200.999999962798,954
12210.39999996266,954
12220.699999962511,954
12230.199999962371,954
12256.599999961987,954
12290.1999999615,954
12306.099999961269,954
12316.799999961111,954
12326.59999996097,954
12345.299999960698,954
12355.899999960544,954
12368.49999996036,954
12382.399999960158,954
12402.699999959865,954
12421.999999959582,954
12438.399999959343,954
12450.399999959169,954
12465.599999958948,954
12481.599999958717,954
12490.999999958578,954
12089.59999996442,978
12099.599999964274,978
12376.69999996024,978
12831.499999953625,114
12977.3999999515,138
12814.699999953868,258
12933.299999952142,282
12867.699999953096,474
12599.599999956998,810
12873.299999953017,810
12728.899999955116,882
12729.899999955102,906
12840.59999995349,906
12912.599999952445,906
12550.499999957712,930
12562.99999995753,930
12500.699999958437,954
12509.199999958311,954
12520.39999995815,954
12529.99999995801,954
12538.599999957883,954
12546.599999957769,954
12553.499999957668,954
12561.399999957554,954
12567.599999957463,954
12568.699999957447,954
12574.399999957364,954
12575.299999957351,954
12582.799999957242,954
12590.699999957127,954
12600.599999956985,954
12610.39999995684,954
12640.899999956397,954
12649.399999956271,954
12656.899999956164,954
12666.79999995602,954
12675.0999999559,954
12702.899999955494,954
12715.499999955313,954
12725.299999955168,954
12734.79999995503,954
12745.09999995488,954
12758.19999995469,954
12768.199999954544,954
12790.699999954217,954
12816.699999953838,954
12828.29999995367,954
12837.399999953535,954
12848.399999953375,954
12858.599999953229,954
12871.099999953049,954
12882.299999952884,954
12892.699999952732,954
12914.79999995241,954
12929.499999952195,954
12940.499999952037,954
12953.99999995184,954
12964.899999951682,954
12972.699999951568,954
12982.499999951426,954
12995.399999951238,954
12586.499999957188,978
12598.69999995701,978
12733.999999955042,978
12745.899999954869,978
12832.199999953613,978
12864.199999953147,978
12949.19999995191,978
13370.299999945782,186
13205.49999994818,498
13228.399999947847,522
13481.199999944169,714
13446.09999994468,762
13410.99999994519,786
13346.099999946136,810
13352.899999946036,810
13299.899999946809,834
13261.499999947366,906
13381.999999945612,906
13394.399999945432,906
13464.799999944407,906
13479.199999944198,906
13134.899999949208,930
13384.499999945576,930
13425.899999944972,930
13004.499999951106,954
13014.49999995096,954
13024.699999950812,954
13032.199999950702,954
13044.899999950518,954
13056.699999950346,954
13086.099999949918,954
13107.399999949608,954
13117.299999949464,954
13125.399999949346,954
13132.099999949249,954
13138.29999994916,954
13139.399999949144,954
13145.999999949046,954
13154.099999948929,954
13163.499999948792,954
13175.29999994862,954
13184.89999994848,954
13197.3999999483,954
13206.299999948167,954
13214.799999948043,954
13223.099999947925,954
13231.299999947803,954
13243.29999994763,954
13252.799999947492,954
13265.699999947305,954
13292.999999946907,954
13306.999999946704,954
13318.599999946537,954
13339.199999946237,954
13353.89999994602,954
13364.199999945871,954
13374.099999945727,954
13383.699999945587,954
13395.699999945413,954
13405.699999945267,954
13414.799999945137,954
13425.799999944977,954
13435.69999994483,954
13449.599999944629,954
13471.799999944304,954
13482.299999944153,954
13492.499999944004,954
13093.999999949803,978
13216.199999948023,978
13356.199999945988,978
13718.399999940715,378
13776.499999939871,786
13733.699999940494,810
13829.899999939094,810
13603.299999942392,930
13618.59999994217,930
13503.199999943849,954
13517.199999943645,954
13541.999999943284,954
13555.399999943087,954
13565.099999942948,954
13579.199999942744,954
13600.099999942438,954
13610.699999942284,954
13620.799999942135,954
13628.499999942023,954
13636.499999941909,954
13644.099999941798,954
13650.499999941703,954
13656.699999941617,954
13657.7999999416,954
13665.199999941491,954
13673.599999941369,954
13711.499999940816,954
13720.499999940686,954
13731.99999994052,954
13742.599999940365,954
13750.999999940244,954
13760.599999940105,954
13772.099999939936,954
13783.599999939768,954
13794.399999939613,954
13804.69999993946,954
13813.69999993933,954
