timestamps,node_ids
8624.800000014839,443
8835.400000011774,611
8814.40000001208,635
8683.000000013992,755
8704.000000013686,803
8726.40000001336,803
8734.100000013248,803
8755.90000001293,803
8798.300000012314,803
8816.800000012045,803
8835.00000001178,803
8869.000000011285,803
8880.100000011123,803
8799.3000000123,827
8622.200000014876,851
8729.400000013316,851
8798.300000012314,851
8827.800000011885,851
8914.200000010627,851
8547.00000001597,875
8608.300000015079,875
8681.400000014015,875
8514.10000001645,947
8622.800000014868,947
8736.200000013218,947
8806.200000012199,947
8528.50000001624,971
8735.700000013225,971
8881.300000011106,971
8731.600000013284,995
8820.400000011992,995
8918.10000001057,995
9226.900000006077,611
9442.600000002938,731
9365.900000004054,803
9244.700000005818,947
9397.700000003591,947
9136.500000007392,971
9330.50000000457,971
9396.200000003611,971
9458.800000002702,971
9028.300000008969,995
9145.400000007265,995
9491.600000002223,995
9921.799999995965,803
9913.79999999608,875
9807.099999997634,947
9931.199999995828,947
9846.199999997065,971
9920.399999995983,995
10103.799999993316,131
10352.599999989696,347
10438.89999998844,515
10125.299999993003,659
10230.299999991475,779
10497.599999987586,827
10099.199999993383,851
10373.199999989396,947
10387.599999989186,947
10460.599999988124,947
10473.099999987942,947
10083.499999993612,971
10098.999999993386,971
10468.799999988005,971
10493.099999987651,971
10180.5999999922,995
10193.299999992014,995
10617.199999985844,35
10509.799999987408,371
10667.199999985118,803
10746.399999983963,803
10603.79999998604,827
10708.099999984524,827
10686.29999998484,851
10809.699999983044,851
10836.699999982651,875
10755.799999983828,899
10607.499999985988,947
10918.799999981456,947
10972.89999998067,947
10564.399999986614,995
10577.099999986429,995
10690.099999984785,995
11287.099999976095,59
11496.599999973048,539
11244.699999976714,923
11236.299999976836,947
11025.7999999799,971
11202.899999977322,971
11211.99999997719,971
11226.999999976972,995
11235.499999976848,995
11491.899999973117,995
11557.799999972158,827
11628.599999971128,827
11711.49999996992,827
11538.799999972434,851
11566.799999972029,851
11614.299999971336,851
11655.19999997074,851
11667.799999970555,851
11686.499999970283,851
11941.79999996657,851
11819.399999968353,947
11936.799999966644,947
11520.899999972697,971
11615.599999971317,971
11504.09999997294,995
11662.19999997064,995
11928.999999966756,995
12411.09999995974,299
12072.29999996467,683
12137.199999963726,803
12176.499999963156,971
12212.799999962626,971
12396.799999959949,971
12478.299999958765,971
12033.599999965234,995
12171.29999996323,995
12305.199999961282,995
12352.599999960592,995
12974.299999951543,275
12619.799999956704,611
12551.899999957692,851
12946.299999951952,899
12551.699999957696,947
12645.399999956331,947
12709.099999955404,947
12583.999999957225,995
12945.299999951969,995
13053.799999950388,947
13388.39999994552,947
13143.59999994908,971
13111.899999949545,995
13242.299999947643,995
13608.099999942322,371
13876.19999993842,515
13613.899999942238,947
13781.799999939794,947
13878.099999938391,947
13679.999999941276,971
13796.799999939576,971
13802.69999993949,995
14223.99999993336,131
14041.399999936017,539
14404.09999993074,707
14262.899999932792,803
14301.899999932226,803
14322.19999993193,803
14323.399999931911,851
14131.999999934698,875
14098.699999935185,947
14302.699999932214,947
14185.49999993392,971
14033.999999936124,995
14046.499999935942,995
14057.299999935783,995
14240.39999993312,995
14251.099999932963,995
14262.299999932802,995
14702.99999992639,803
14817.299999924726,851
14818.599999924709,947
14704.799999926365,971
14932.599999923048,971
14915.399999923298,995
5319.900000010688,588
5190.700000010218,684
5448.000000011154,804
5316.500000010676,852
5193.700000010229,876
5281.300000010548,876
5005.000000009542,924
5271.800000010513,948
5289.8000000105785,948
5388.100000010936,948
5347.8000000107895,972
5361.300000010839,972
5055.100000009725,996
5282.600000010552,996
5328.400000010719,996
5410.900000011019,996
5743.500000012229,108
5893.900000012776,180
5824.300000012523,420
5959.400000013015,516
5901.900000012805,732
5665.100000011944,828
5703.600000012084,852
5837.700000012572,852
5909.500000012833,852
5920.200000012872,852
5624.900000011798,876
5644.4000000118685,876
5650.20000001189,948
5705.500000012091,948
5844.300000012596,948
5965.000000013035,948
5980.10000001309,948
5581.60000001164,972
5592.400000011679,972
5704.800000012088,972
5885.500000012746,972
5600.90000001171,996
5623.000000011791,996
5710.300000012108,996
5905.80000001282,996
5965.600000013037,996
6096.3000000135125,732
6211.700000013932,828
6288.7000000142125,828
6009.900000013198,852
6252.30000001408,876
6276.300000014167,876
6286.5000000142045,876
6302.700000014263,876
6350.500000014437,876
6406.700000014642,876
6396.900000014606,948
6081.300000013458,972
6213.400000013939,972
6257.000000014097,972
6126.800000013624,996
6264.300000014124,996
6440.200000014764,996
6702.4000000157175,300
6873.1000000163385,540
6908.100000016466,804
6879.7000000163625,852
6945.200000016601,876
6587.900000015301,948
6759.000000015923,948
6799.30000001607,948
6519.300000015051,972
6574.900000015254,972
6595.600000015329,972
6925.400000016529,972
6939.60000001658,972
6757.700000015919,996
6837.80000001621,996
7086.700000017116,492
7060.0000000170185,804
7084.300000017107,804
7107.500000017191,804
7368.100000018139,804
7026.100000016895,876
7497.300000018609,948
7026.200000016896,996
7176.800000017443,996
7192.800000017502,996
7333.100000018012,996
7609.5000000190175,60
7593.70000001896,132
7697.000000019336,204
7522.800000018702,564
7745.600000019513,660
7555.30000001882,876
7574.600000018891,876
7664.600000019218,924
7686.100000019296,924
7832.000000019827,948
7580.800000018913,972
7789.700000019673,972
7801.000000019714,972
7967.60000002032,972
7772.40000001961,996
7955.300000020276,996
8299.800000019568,12
8038.400000020578,84
8090.100000020766,276
8148.500000020978,852
8373.800000018491,852
8004.200000020453,876
8096.80000002079,876
8138.900000020943,876
8036.600000020571,948
8154.800000021001,948
8290.600000019702,948
8116.500000020862,972
8141.800000020954,972
8355.700000018755,972
8365.800000018608,972
8385.50000001832,972
8026.500000020535,996
8039.500000020582,996
8348.40000001886,996
8561.50000001576,108
8889.000000010994,444
8621.800000014882,828
8913.000000010645,828
8688.400000013913,924
8723.7000000134,948
8735.200000013232,948
8845.200000011631,948
8942.600000010214,948
8569.200000015648,972
8822.300000011965,972
8910.200000010685,972
8567.600000015671,996
8704.000000013686,996
8762.500000012835,996
9258.100000005625,540
9304.30000000495,708
9069.100000008371,828
9291.700000005134,852
9466.300000002591,876
9014.800000009163,948
9094.500000008004,948
9302.800000004972,948
9483.100000002349,948
9062.800000008465,972
9083.70000000816,972
9325.70000000464,972
9138.70000000736,996
9301.900000004984,996
9479.400000002404,996
9494.900000002175,996
9755.89999999838,372
9788.499999997905,660
9750.099999998463,804
9668.49999999965,852
9657.59999999981,948
9745.999999998525,948
9920.999999995976,948
9687.79999999937,972
9921.599999995968,972
9574.100000001024,996
10297.099999990503,60
10244.899999991265,564
10387.499999989188,732
10119.599999993086,804
10165.39999999242,804
10210.599999991762,804
10469.399999987996,804
10488.099999987724,804
10497.99999998758,804
10177.199999992248,972
10087.79999999355,996
10125.199999993005,996
10377.499999989332,996
10427.699999988605,996
10862.699999982273,180
10685.199999984856,732
10510.799999987394,804
10529.999999987114,804
10549.599999986827,804
10752.99999998387,852
10776.699999983524,852
10835.599999982667,852
10863.099999982269,852
10909.199999981596,852
10829.29999998276,876
10564.59999998661,948
10609.699999985954,948
10515.399999987329,972
10602.599999986058,972
11217.799999977104,204
11068.799999979274,276
11325.499999975538,300
11485.799999973206,348
11204.4999999773,852
11005.699999980192,948
11347.799999975214,948
11250.899999976624,972
11263.59999997644,972
11489.299999973156,996
11553.999999972211,84
11939.999999966596,516
11761.899999969188,924
11624.29999997119,948
11945.699999966511,948
11615.199999971324,972
11960.799999966292,972
11973.599999966107,972
11505.699999972916,996
11580.29999997183,996
12053.09999996495,948
12376.399999960246,972
12473.199999958835,996
12543.199999957818,132
12634.999999956482,660
12824.699999953722,828
12587.79999995717,852
12616.099999956758,852
12996.299999951225,876
12548.199999957746,924
12603.699999956938,948
12690.999999955668,948
12876.699999952963,948
12928.699999952209,948
12548.199999957746,972
12950.499999951891,972
12652.699999956223,996
12675.299999955896,996
13126.899999949324,276
13007.199999951066,924
13000.899999951158,948
13061.999999950269,948
13493.899999943984,948
13277.899999947129,972
13465.3999999444,972
13007.399999951063,996
13305.19999994673,996
13478.199999944212,996
13653.099999941667,852
13771.999999939935,852
13971.899999937028,948
13693.799999941077,972
13705.09999994091,972
14030.999999936168,348
14253.899999932924,684
14325.399999931884,852
14426.69999993041,852
14042.299999936004,948
14211.799999933535,948
14330.599999931808,948
14296.7999999323,972
14311.499999932086,972
14436.89999993026,972
14011.299999936457,996
14264.899999932764,996
14411.199999930635,996
14708.699999926306,156
14869.19999992397,948
14561.599999928449,996
5058.700000009738,421
5116.400000009948,637
5049.300000009704,805
5191.800000010222,805
5233.300000010373,805
5361.70000001084,805
5385.400000010926,805
5302.200000010624,853
5478.000000011263,853
5345.10000001078,877
5316.300000010675,925
5216.10000001031,949
5269.700000010505,949
5383.200000010918,949
5413.600000011029,949
5213.000000010299,973
5407.900000011008,973
5631.500000011822,181
5596.600000011695,205
5698.200000012064,349
5768.50000001232,541
5672.100000011969,805
5703.2000000120825,829
5917.600000012862,829
5925.400000012891,829
5963.300000013029,829
5987.400000013116,829
5828.300000012538,853
5625.000000011798,877
5647.200000011879,877
5597.900000011699,949
5504.000000011358,973
5628.000000011809,973
5691.900000012041,997
5827.800000012536,997
6250.5000000140735,757
6146.600000013696,829
6253.8000000140855,829
6271.40000001415,829
6101.10000001353,853
6147.400000013698,853
6168.600000013776,853
6244.700000014052,853
6254.100000014087,853
6268.600000014139,853
6278.900000014177,853
6286.300000014204,853
6297.400000014244,853
6319.900000014326,853
6342.500000014408,853
6392.300000014589,853
6454.400000014815,853
6092.400000013498,949
6211.700000013932,949
6444.100000014778,949
6248.100000014065,973
6097.200000013516,997
6255.900000014093,997
6448.700000014795,997
6787.800000016028,157
6732.9000000158285,253
6564.300000015215,613
6674.100000015615,733
6900.000000016436,853
6910.900000016476,853
6944.0000000165965,853
6995.200000016783,853
6909.500000016471,925
6927.200000016535,925
6766.900000015952,949
6507.80000001501,973
6572.100000015244,973
6595.500000015329,973
6879.7000000163625,973
6886.0000000163855,997
7184.500000017471,493
7326.900000017989,589
7012.300000016845,805
7022.300000016881,853
7073.700000017068,853
7089.300000017125,853
7063.500000017031,877
7079.400000017089,877
7092.600000017137,949
7014.800000016854,973
7171.400000017424,973
7181.000000017459,973
7316.800000017953,973
7365.700000018131,973
7074.500000017071,997
7084.900000017109,997
7682.000000019281,589
7549.7000000188,613
7703.400000019359,829
7726.900000019445,829
7809.800000019746,853
7678.300000019268,901
7706.700000019371,925
7575.200000018893,949
7554.300000018817,973
7806.200000019733,973
7958.500000020287,973
7971.800000020336,973
7779.900000019637,997
7825.600000019804,997
7966.500000020316,997
8306.600000019469,805
8377.500000018437,805
8247.40000002033,829
8110.900000020842,853
8139.200000020945,853
8323.100000019229,877
8403.000000018066,877
8055.000000020638,949
8146.400000020971,949
8178.600000021088,949
8465.30000001716,949
8200.70000002101,973
8308.500000019441,973
8350.700000018827,973
8470.500000017084,973
8178.800000021089,997
8192.000000021137,997
8257.00000002019,997
8768.800000012743,325
8541.200000016055,541
8914.300000010626,829
8546.300000015981,853
8763.900000012814,853
8707.100000013641,877
8721.000000013439,877
8760.700000012861,877
8882.40000001109,877
8930.900000010384,877
8954.400000010042,877
8976.100000009727,877
8552.50000001589,925
8558.7000000158,949
8731.500000013286,949
8741.300000013143,949
8962.900000009919,949
8819.300000012008,973
8938.70000001027,973
8521.900000016336,997
8680.900000014022,997
8881.900000011097,997
9393.300000003655,805
9435.300000003044,805
9042.60000000876,853
9466.400000002592,853
9014.000000009177,877
9137.700000007377,877
9162.200000007018,877
9486.5000000023,877
9363.200000004092,901
9472.200000002507,949
9013.900000009176,973
9341.000000004417,973
9368.600000004017,973
9291.800000005132,997
9458.600000002703,997
9476.200000002447,997
9795.899999997797,181
9679.59999999949,853
9745.199999998536,853
9871.2999999967,853
9908.499999996158,853
9564.200000001169,877
9590.500000000786,877
9757.499999998356,949
9968.499999995283,949
9610.900000000487,973
9699.699999999197,973
9820.699999997436,973
10451.99999998825,493
10463.199999988086,685
10252.399999991154,829
10142.199999992758,853
10318.899999990186,853
10142.799999992749,949
10264.199999990982,949
10451.399999988258,949
10146.699999992692,973
10472.099999987957,973
10486.199999987752,973
10044.699999994176,997
10169.899999992354,997
10459.899999988134,997
10682.299999984898,517
10687.499999984822,877
10756.799999983814,877
10841.899999982576,877
10857.099999982354,877
10564.59999998661,949
10909.199999981596,949
10689.599999984792,973
10865.69999998223,973
10514.599999987338,997
10690.39999998478,997
10708.799999984512,997
10891.399999981855,997
11123.899999978472,469
11173.299999977751,949
11010.399999980124,973
11348.499999975204,973
11207.19999997726,997
11409.099999974322,997
11493.0999999731,997
11806.39999996854,157
11813.899999968433,181
11948.999999966463,805
11501.99999997297,853
11612.399999971363,877
11510.799999972842,925
11580.399999971827,949
11882.999999967426,949
11619.899999971254,973
11871.199999967595,997
11949.599999966456,997
12158.099999963422,133
12369.799999960342,781
12079.799999964562,853
12169.099999963262,901
12045.59999996506,973
12269.4999999618,973
12359.199999960496,973
12136.499999963737,997
12729.699999955104,325
12669.099999955986,565
12996.299999951225,637
12930.59999995218,805
12994.199999951255,853
12553.099999957674,949
12759.699999954668,949
12903.799999952573,949
12824.19999995373,973
12941.999999952017,973
12711.099999955375,997
13313.599999946608,85
13006.599999951077,805
13060.699999950288,877
13161.199999948823,949
13321.799999946488,949
13355.299999946,973
13190.3999999484,997
13237.89999994771,997
13996.299999936671,37
13576.199999942786,949
13727.09999994059,949
13740.799999940393,949
13588.9999999426,973
13778.399999939844,973
14254.999999932908,733
14245.99999993304,901
14057.59999993578,949
14120.299999934869,949
14037.899999936068,973
14207.3999999336,973
14311.89999993208,973
14134.899999934656,997
14239.09999993314,997
14323.799999931907,997
14488.699999929508,997
14592.599999927996,949
14858.599999924125,949
14849.899999924251,973
14988.399999922236,973
14664.49999992695,997
5200.800000010255,230
5186.200000010202,446
5137.900000010026,494
5226.400000010348,758
5345.900000010783,758
5422.300000011061,782
5002.900000009535,806
5363.500000010847,806
5383.100000010918,806
5446.300000011148,806
5476.400000011257,806
5305.700000010636,830
5057.900000009735,878
5073.300000009791,902
5303.200000010627,950
5322.000000010696,950
5352.600000010807,950
5007.800000009553,974
5177.800000010171,974
5360.700000010836,974
5137.700000010025,998
5572.700000011608,86
5624.400000011796,134
5656.800000011914,374
5613.800000011757,422
5502.600000011353,470
5891.300000012767,710
5983.300000013101,806
5760.20000001229,854
5820.200000012508,854
5913.100000012846,854
5639.40000001185,878
5760.400000012291,878
5858.000000012646,878
5953.100000012992,878
5652.600000011898,950
5728.700000012175,950
5900.100000012799,950
5560.500000011563,998
5784.400000012378,998
5963.500000013029,998
6256.300000014095,758
6008.300000013192,878
6097.700000013518,878
6211.00000001393,878
6243.200000014047,950
6254.600000014088,950
6125.500000013619,974
6328.900000014359,974
6102.100000013534,998
6112.700000013572,998
6263.000000014119,998
6437.900000014755,998
6901.900000016443,398
6818.800000016141,686
6894.400000016416,710
6571.500000015241,878
6716.90000001577,878
6572.200000015244,950
6826.500000016169,974
6878.300000016357,974
6893.900000016414,974
6752.100000015898,998
6862.5000000163,998
7004.700000016817,254
7057.000000017008,590
7102.700000017174,950
7332.800000018011,950
7477.500000018537,950
7462.500000018483,974
7473.600000018523,974
7042.400000016954,998
7181.800000017462,998
7464.000000018488,998
7536.200000018751,38
7795.100000019693,86
7856.100000019915,206
7625.000000019074,326
7582.900000018921,470
7700.400000019348,710
7527.500000018719,854
7682.6000000192835,878
7700.300000019348,878
7719.700000019418,878
7902.000000020082,878
7705.700000019367,950
7634.600000019109,974
7667.700000019229,974
7790.200000019675,974
7998.700000020433,974
7953.90000002027,998
7969.900000020329,998
8121.800000020881,278
8436.300000017582,806
8480.800000016934,806
8031.7000000205535,854
8042.800000020594,854
8100.200000020803,854
8230.000000020584,854
8002.000000020445,878
8037.200000020573,878
8156.400000021007,878
8024.900000020529,950
8039.00000002058,950
8482.000000016917,950
8038.600000020579,974
8055.000000020638,974
8179.600000021092,974
8210.700000020865,974
8038.500000020578,998
8190.30000002113,998
8413.10000001792,998
8616.000000014967,134
8682.900000013993,590
8794.700000012366,590
8753.300000012969,662
8515.000000016436,782
8568.100000015664,854
8617.500000014945,854
8525.600000016282,950
8568.500000015658,950
8711.30000001358,950
8564.000000015723,974
8880.500000011118,974
8951.200000010089,974
8680.000000014035,998
8737.900000013193,998
8914.800000010619,998
9229.200000006043,110
9469.400000002548,230
9392.700000003664,806
9036.200000008852,878
9432.80000000308,878
9478.10000000242,950
9367.700000004028,974
9237.900000005917,998
9360.400000004134,998
9999.79999999483,86
9915.89999999605,326
9816.799999997493,542
9923.699999995935,590
9919.799999995994,830
9525.400000001731,950
9823.89999999739,950
9871.799999996692,950
9922.299999995956,950
9620.200000000354,974
9615.800000000418,998
9823.699999997392,998
10114.799999993156,302
10143.899999992733,806
10182.499999992173,806
10336.49999998993,806
10095.799999993433,830
10235.4999999914,854
10249.499999991196,854
10281.399999990732,854
10099.599999993376,878
10175.299999992276,878
10455.799999988194,878
10110.49999999322,902
10470.49999998798,926
10068.799999993826,950
10254.399999991125,950
10337.09999998992,950
10126.299999992989,974
10178.299999992232,974
10238.799999991352,974
10283.699999990698,974
10234.299999991415,998
10395.59999998907,998
10466.29999998804,998
10575.099999986458,62
10682.79999998489,734
10810.69999998303,806
10629.799999985662,950
10670.399999985071,950
10751.099999983897,950
10779.299999983486,998
11230.899999976917,470
11082.09999997908,614
11233.99999997687,830
11206.799999977266,950
11252.799999976596,950
11419.099999974176,950
11027.899999979869,974
11210.59999997721,974
11224.799999977004,974
11346.599999975231,974
11361.399999975016,974
11174.09999997774,998
11374.599999974824,998
11436.69999997392,998
11559.799999972129,206
11704.999999970016,590
11599.699999971548,806
11520.4999999727,854
11602.29999997151,854
11500.399999972991,878
11529.899999972564,878
11537.999999972446,878
11594.199999971628,878
11786.999999968824,950
11517.899999972738,974
11671.7999999705,974
11914.399999966969,974
11823.799999968289,998
12115.59999996404,662
12089.59999996442,950
12269.4999999618,950
12398.999999959917,950
12071.099999964688,998
12082.199999964529,998
12372.6999999603,998
12845.999999953412,398
12698.099999955564,590
12544.099999957803,806
12628.899999956571,830
12761.899999954636,974
12991.899999951287,974
12898.99999995264,998
13266.999999947286,86
13001.099999951157,158
13001.699999951146,614
13106.699999949618,638
13001.39999995115,926
13003.299999951125,998
13965.999999937114,686
13771.899999939938,878
13525.499999943524,950
13569.999999942876,950
13634.899999941932,950
13694.699999941062,950
13575.89999994279,974
13882.599999938328,974
13503.199999943849,998
13580.09999994273,998
14319.599999931968,230
14317.899999931991,734
14227.699999933306,830
14263.199999932787,878
14426.999999930404,878
14271.299999932671,902
14265.999999932748,926
14264.099999932776,950
14325.199999931889,950
14415.899999930569,950
14055.999999935804,974
14263.499999932785,974
14275.599999932609,974
14420.199999930504,974
14133.599999934677,998
14239.399999933135,998
14266.59999993274,998
14810.19999992483,470
14913.89999992332,806
14703.399999926383,878
14520.89999992904,950
14706.099999926344,950
14720.899999926129,950
14845.89999992431,950
14924.099999923172,950
14581.99999992815,974
14709.899999926289,974
14948.29999992282,974
14717.39999992618,998
14890.999999923652,998
5052.600000009716,159
5298.100000010609,183
5324.800000010706,423
5054.5000000097225,615
5414.00000001103,615
5204.600000010269,807
5328.500000010719,807
5359.600000010832,807
5003.500000009537,831
5335.000000010743,831
5349.300000010795,831
5478.100000011264,831
5351.800000010804,855
5006.100000009546,951
5311.800000010659,975
5451.500000011167,975
5228.200000010354,999
5306.80000001064,999
5832.600000012553,207
5643.800000011866,519
5812.300000012479,615
5619.900000011779,663
5833.5000000125565,663
5598.2000000117005,807
5649.500000011887,807
5704.200000012086,807
5604.400000011723,951
5638.100000011846,951
5648.400000011883,951
5763.500000012302,951
5725.800000012165,975
5829.400000012542,975
5840.500000012582,975
5927.9000000129,975
5914.30000001285,999
5995.600000013146,999
6100.000000013526,615
6387.1000000145705,615
6282.900000014191,831
6392.900000014592,831
6218.6000000139575,879
6216.300000013949,951
6045.300000013327,975
6131.700000013641,975
6123.600000013612,999
6392.200000014589,999
6815.70000001613,39
6756.600000015915,87
6878.90000001636,543
6897.100000016426,615
6880.200000016364,663
6942.30000001659,807
6946.400000016605,831
6880.400000016365,855
6568.600000015231,879
6914.300000016488,903
6614.100000015396,951
6687.900000015665,951
6914.80000001649,951
6731.500000015823,975
6580.100000015273,999
6842.000000016225,999
6911.3000000164775,999
7080.400000017093,639
7332.200000018009,687
7413.800000018306,687
7132.400000017282,711
7357.000000018099,807
7022.900000016884,831
7206.500000017551,831
7218.000000017593,831
7009.300000016834,951
7023.600000016886,951
7077.700000017083,951
7180.800000017458,951
7297.600000017883,951
7480.600000018549,951
7493.100000018594,951
7005.600000016821,975
7167.900000017411,975
7325.100000017983,975
7985.800000020386,111
7880.200000020002,615
7783.40000001965,663
7629.30000001909,783
7813.000000019758,855
7759.800000019564,879
7790.100000019675,879
7706.50000001937,903
7779.500000019636,951
7966.000000020314,951
7627.400000019083,975
7815.700000019768,975
7577.500000018901,999
7721.900000019426,999
7866.600000019953,999
7980.900000020369,999
7993.300000020414,999
8150.200000020985,759
8104.800000020819,831
8035.000000020565,879
8367.400000018584,879
8371.80000001852,951
8431.800000017647,951
8040.900000020587,975
8402.500000018073,975
8012.200000020483,999
8156.300000021007,999
8477.100000016988,999
8727.10000001335,231
8916.300000010597,399
8506.200000016564,519
8813.400000012094,831
8568.900000015652,855
8526.200000016273,951
8623.100000014863,951
8736.200000013218,951
8927.900000010428,951
8967.60000000985,951
8619.90000001491,975
8730.800000013296,975
8699.100000013757,999
8771.400000012705,999
9311.90000000484,279
9208.400000006346,375
9272.800000005407,543
9463.700000002633,591
9131.000000007472,687
9104.500000007858,783
9357.600000004177,831
9407.200000003451,831
9482.30000000236,831
9495.700000002164,831
9363.500000004087,855
9496.500000002154,855
9244.800000005816,951
9291.900000005133,951
9062.900000008463,975
9280.100000005305,975
9357.600000004177,975
9402.300000003524,975
9239.0000000059,999
9302.600000004975,999
9822.199999997414,807
9701.799999999166,855
9745.799999998526,855
9603.3000000006,951
9676.79999999953,951
9686.299999999392,975
9699.299999999204,975
10030.499999994385,135
10095.19999999344,159
10249.599999991196,567
10119.899999993082,663
10176.499999992258,807
10318.099999990198,831
10238.29999999136,855
10056.499999994005,879
10236.499999991383,879
10238.399999991358,951
10422.199999988685,951
10471.299999987968,951
10345.899999989791,975
10287.79999999064,999
10387.699999989183,999
10462.099999988102,999
10474.499999987922,999
10995.899999980336,207
10505.49999998747,231
10850.49999998245,711
10558.099999986704,759
10609.99999998595,807
10687.199999984829,855
10775.799999983536,879
10864.699999982244,975
10564.69999998661,999
10847.199999982498,999
11107.699999978708,15
11198.399999977388,663
11166.299999977857,879
11014.299999980069,951
11101.599999978796,951
11161.699999977922,951
11173.999999977745,951
11294.199999975994,951
11133.099999978338,975
11261.199999976474,975
11267.59999997638,999
11653.89999997076,87
11614.399999971334,327
11739.499999969514,735
11499.999999973,807
11536.99999997246,807
11559.999999972126,807
11600.99999997153,807
11521.19999997269,927
11623.799999971196,951
11948.69999996647,951
11502.59999997296,999
11857.799999967792,999
11941.999999966569,999
12097.199999964309,951
12079.099999964572,975
12217.599999962556,975
12080.699999964549,999
12596.199999957047,183
12817.29999995383,783
12980.699999951452,831
12992.49999995128,831
12808.39999995396,855
12543.09999995782,951
12991.299999951298,951
12605.999999956905,975
12774.099999954458,975
12992.099999951286,975
12583.999999957225,999
12917.799999952367,999
13487.499999944075,375
13103.89999994966,543
13008.599999951046,951
13002.499999951136,975
13258.099999947415,975
13454.799999944553,975
13122.599999949389,999
13337.699999946257,999
13689.199999941142,327
13582.79999994269,783
13564.99999994295,951
13662.199999941537,951
13927.599999937673,951
13593.299999942536,975
13614.099999942237,975
13790.199999939672,975
13688.59999994115,999
14035.899999936097,519
14175.499999934063,615
14247.39999993302,855
14302.799999932213,855
14232.499999933236,879
14038.099999936065,951
14051.299999935873,951
14296.399999932306,951
14003.899999936562,999
14657.699999927048,231
5210.300000010289,184
5264.400000010486,808
5305.900000010637,808
5079.700000009814,832
5201.500000010257,832
5049.200000009703,952
5209.300000010286,952
5283.300000010555,952
5309.40000001065,952
5180.30000001018,976
5223.000000010336,976
5279.600000010541,976
5420.1000000110525,976
5959.900000013016,160
5671.400000011967,808
5754.000000012267,808
5799.800000012434,808
5509.200000011377,832
5598.400000011701,832
5625.400000011799,832
5648.700000011884,832
5703.900000012085,832
5968.500000013048,832
5781.200000012366,856
5601.900000011714,952
5775.800000012347,952
5844.800000012598,976
5989.000000013122,976
6010.100000013199,496
6430.90000001473,736
6436.3000000147495,856
6449.600000014798,856
6364.000000014486,928
6121.400000013604,952
6174.500000013797,952
6212.400000013935,952
6223.500000013975,952
6079.300000013451,976
6112.400000013571,976
6262.000000014115,976
6393.7000000145945,976
6909.900000016472,256
6745.500000015874,376
6843.600000016231,640
6916.700000016497,832
6944.800000016599,832
6910.300000016474,928
6826.300000016168,952
6527.400000015081,976
6795.900000016058,976
6914.300000016488,976
6929.400000016543,976
7031.100000016913,520
7009.000000016833,664
7443.800000018415,736
7190.900000017495,808
7438.300000018395,808
7080.300000017092,832
7093.0000000171385,832
7179.900000017455,832
7208.80000001756,832
7028.800000016905,928
7015.400000016856,952
7078.700000017087,952
7017.900000016865,976
7080.900000017095,976
7318.90000001796,976
7351.600000018079,976
7448.900000018433,976
7939.9000000202195,136
7799.90000001971,232
7774.800000019619,664
7702.500000019356,808
7596.700000018971,832
7687.400000019301,880
7629.40000001909,952
7781.600000019644,952
7978.800000020361,952
7617.900000019048,976
8106.900000020827,352
8084.900000020747,808
8175.300000021076,808
8192.40000002113,808
8242.100000020408,952
8480.500000016938,952
8152.500000020993,976
8178.300000021087,976
8189.900000021129,976
8392.000000018226,976
8698.800000013762,448
8649.700000014476,544
8823.400000011949,808
8842.200000011675,808
8723.00000001341,952
8733.500000013257,952
8924.500000010477,952
8511.600000016486,976
8607.600000015089,976
8618.700000014927,976
8765.900000012785,976
8883.500000011074,976
9360.600000004131,400
9351.600000004262,664
9412.800000003372,808
9295.000000005086,832
9018.400000009113,952
9069.100000008371,952
9173.500000006854,952
9242.50000000585,952
9395.300000003626,952
9357.800000004172,976
9373.600000003942,976
9813.999999997532,328
9747.899999998495,856
9932.599999995808,928
9540.00000000152,952
9690.199999999337,952
9790.599999997874,952
9516.00000000187,976
9693.499999999289,976
9869.599999996724,976
10061.699999993927,136
10484.699999987772,640
10246.999999991232,808
10190.299999992058,856
10036.399999994295,952
10123.199999993034,952
10235.199999991404,952
10419.999999988717,952
10468.799999988005,952
10138.899999992806,976
10207.799999991805,976
10729.59999998421,160
10913.09999998154,232
10763.699999983712,928
10603.199999986047,952
10758.699999983786,976
11002.39999998024,280
11197.099999977409,544
11236.299999976836,832
11187.399999977548,952
11348.399999975203,976
11679.499999970389,64
11507.899999972884,376
11854.49999996784,664
11532.699999972525,832
11613.499999971347,856
11658.899999970688,856
11521.19999997269,952
11533.59999997251,952
11580.899999971822,952
11867.099999967655,952
11928.299999966766,952
11504.599999972932,976
11808.699999968509,976
11817.699999968376,976
12261.699999961917,664
12077.1999999646,784
12017.99999996546,952
12378.499999960217,976
12938.799999952062,592
12547.19999995776,616
12543.79999995781,832
12906.899999952526,904
12774.799999954448,952
12791.999999954198,952
12649.099999956275,976
12880.999999952905,976
12981.699999951436,976
13469.899999944331,112
13055.299999950366,376
13366.099999945844,568
13419.89999994506,808
13474.399999944268,808
13062.899999950256,832
13108.199999949597,832
13147.79999994902,952
13808.7999999394,160
13890.599999938211,760
13699.199999940996,952
13571.79999994285,976
13651.399999941692,976
13742.99999994036,976
14229.39999993328,400
14254.499999932916,424
14133.699999934674,808
14293.799999932344,808
14313.699999932054,808
14230.299999933268,832
14144.099999934522,904
14122.29999993484,952
14140.19999993458,952
