timestamps,node_ids
6744.800000015872,904
6507.000000015007,952
6518.200000015047,952
6532.7000000151,952
6555.000000015181,952
6570.200000015237,952
6584.700000015289,952
6599.600000015344,952
6615.300000015401,952
6629.600000015453,952
6642.800000015501,952
6660.700000015566,952
6672.300000015608,952
6687.500000015663,952
6697.800000015701,952
6710.600000015747,952
6737.500000015845,952
6750.400000015892,952
6765.800000015948,952
6780.800000016003,952
6791.600000016042,952
6799.800000016072,952
6808.900000016105,952
6819.500000016144,952
6830.700000016184,952
6839.600000016217,952
6849.000000016251,952
6856.500000016278,952
6865.100000016309,952
6877.300000016354,952
6889.500000016398,952
6914.300000016488,952
6924.300000016525,952
6934.600000016562,952
6944.600000016599,952
6962.300000016663,952
6975.000000016709,952
6988.600000016759,952
6997.20000001679,952
6502.700000014991,976
6512.500000015027,976
6520.000000015054,976
6528.600000015085,976
6542.200000015135,976
6550.800000015166,976
6558.400000015194,976
6568.100000015229,976
6579.700000015271,976
6590.700000015311,976
6603.700000015359,976
6613.000000015392,976
6621.400000015423,976
6628.90000001545,976
6637.400000015481,976
6646.800000015515,976
6658.700000015559,976
6669.4000000155975,976
6680.000000015636,976
6689.000000015669,976
6697.100000015698,976
6718.500000015776,976
6731.300000015823,976
6742.300000015863,976
6754.100000015906,976
6763.200000015939,976
6775.000000015982,976
6792.800000016046,976
6806.900000016098,976
6819.400000016143,976
6830.200000016183,976
6840.50000001622,976
6849.700000016253,976
6863.200000016303,976
6876.400000016351,976
6895.40000001642,976
6904.000000016451,976
6910.500000016475,976
6911.3000000164775,976
6918.000000016502,976
6926.000000016531,976
6936.300000016568,976
6945.300000016601,976
6953.600000016631,976
6968.900000016687,976
6981.800000016734,976
6996.300000016787,976
7417.100000018318,904
7142.700000017319,928
7390.700000018221,928
7005.30000001682,952
7017.800000016865,952
7041.10000001695,952
7053.600000016995,952
7062.100000017026,952
7073.700000017068,952
7097.200000017154,952
7107.500000017191,952
7117.000000017226,952
7128.000000017266,952
7137.3000000173,952
7145.300000017329,952
7153.2000000173575,952
7161.800000017389,952
7171.300000017423,952
7181.5000000174605,952
7197.700000017519,952
7235.800000017658,952
7246.800000017698,952
7253.400000017722,952
7261.800000017753,952
7274.600000017799,952
7292.700000017865,952
7303.200000017903,952
7329.100000017997,952
7342.100000018045,952
7351.500000018079,952
7361.900000018117,952
7372.400000018155,952
7398.40000001825,952
7414.100000018307,952
7425.000000018346,952
7438.300000018395,952
7463.300000018486,952
7477.800000018538,952
7489.400000018581,952
7007.900000016829,976
7033.200000016921,976
7046.200000016968,976
7054.000000016997,976
7061.900000017025,976
7073.800000017069,976
7087.600000017119,976
7110.700000017203,976
7123.100000017248,976
7132.700000017283,976
7141.200000017314,976
7149.500000017344,976
7158.400000017376,976
7164.9000000174,976
7165.700000017403,976
7172.900000017429,976
7180.600000017457,976
7189.70000001749,976
7198.700000017523,976
7210.1000000175645,976
7229.300000017634,976
7238.800000017669,976
7248.000000017702,976
7270.400000017784,976
7283.500000017832,976
7291.100000017859,976
7298.6000000178865,976
7306.000000017913,976
7313.900000017942,976
7324.100000017979,976
7347.000000018063,976
7358.200000018103,976
7368.100000018139,976
7379.500000018181,976
7390.800000018222,976
7405.100000018274,976
7416.500000018315,976
7426.00000001835,976
7435.800000018386,976
7446.500000018424,976
7457.300000018464,976
7468.000000018503,976
7487.900000018575,976
7497.200000018609,976
7857.200000019919,592
7721.800000019426,928
7892.200000020046,928
7501.300000018624,952
7511.000000018659,952
7520.500000018694,952
7547.00000001879,952
7559.900000018837,952
7572.700000018884,952
7581.500000018916,952
7589.600000018945,952
7598.5000000189775,952
7609.300000019017,952
7618.40000001905,952
7626.900000019081,952
7645.200000019147,952
7656.600000019189,952
7667.5000000192285,952
7676.400000019261,952
7687.800000019302,952
7707.100000019373,952
7718.600000019414,952
7728.700000019451,952
7738.4000000194865,952
7747.300000019519,952
7757.700000019557,952
7771.800000019608,952
7784.300000019653,952
7796.600000019698,952
7819.500000019781,952
7831.500000019825,952
7852.0000000199,952
7862.700000019939,952
7876.400000019988,952
7886.100000020024,952
7897.500000020065,952
7908.100000020104,952
7922.100000020155,952
7932.500000020193,952
7949.000000020253,952
7958.000000020285,952
7966.300000020316,952
7974.800000020346,952
7991.600000020408,952
7526.800000018717,976
7536.700000018753,976
7558.900000018833,976
7578.200000018904,976
7585.900000018932,976
7594.900000018964,976
7604.600000019,976
7613.200000019031,976
7623.90000001907,976
7635.800000019113,976
7654.900000019183,976
7682.400000019283,976
7695.900000019332,976
7704.100000019362,976
7712.100000019391,976
7722.700000019429,976
7735.300000019475,976
7747.70000001952,976
7757.500000019556,976
7766.400000019588,976
7777.700000019629,976
7792.300000019683,976
7804.200000019726,976
7832.100000019827,976
7846.900000019881,976
7860.600000019931,976
7872.700000019975,976
7882.000000020009,976
7891.200000020042,976
7899.700000020073,976
7908.000000020103,976
7916.900000020136,976
7926.100000020169,976
7943.700000020233,976
7955.100000020275,976
7966.800000020317,976
7975.80000002035,976
7989.4000000204,976
7998.000000020431,976
8358.80000001871,688
8306.100000019476,904
8474.600000017024,904
8002.000000020445,952
8010.400000020476,952
8024.600000020528,952
8046.100000020606,952
8055.40000002064,952
8065.300000020676,952
8073.200000020704,952
8082.90000002074,952
8092.800000020776,952
8100.600000020804,952
8107.100000020828,952
8121.000000020878,952
8132.700000020921,952
8142.900000020958,952
8151.200000020988,952
8162.200000021028,952
8178.300000021087,952
8187.900000021122,952
8200.600000021012,952
8213.70000002082,952
8230.100000020582,952
8241.800000020412,952
8256.200000020202,952
8267.700000020035,952
8285.800000019772,952
8295.100000019636,952
8306.200000019475,952
8316.700000019322,952
8324.800000019204,952
8334.200000019067,952
8343.500000018932,952
8358.70000001871,952
8372.50000001851,952
8393.500000018204,952
8405.000000018037,952
8415.700000017881,952
8428.400000017697,952
8439.20000001754,952
8468.200000017117,952
8491.000000016786,952
8006.10000002046,976
8014.000000020489,976
8023.100000020522,976
8051.200000020624,976
8063.300000020668,976
8076.100000020715,976
8097.600000020793,976
8106.500000020826,976
8116.400000020862,976
8125.800000020896,976
8135.800000020932,976
8143.900000020962,976
8156.300000021007,976
8169.200000021054,976
8178.100000021086,976
8185.700000021114,976
8194.5000000211,976
8200.600000021012,976
8201.700000020996,976
8208.90000002089,976
8222.100000020699,976
8235.500000020504,976
8254.900000020221,976
8266.300000020055,976
8275.60000001992,976
8282.100000019826,976
8282.900000019814,976
8288.100000019738,976
8289.200000019722,976
8294.300000019648,976
8295.400000019632,976
8301.100000019549,976
8301.900000019537,976
8312.900000019377,976
8320.600000019265,976
8332.200000019096,976
8347.400000018875,976
8357.600000018727,976
8372.600000018509,976
8386.800000018302,976
8398.500000018132,976
8414.200000017903,976
8428.400000017697,976
8441.000000017513,976
8447.800000017414,976
8453.900000017326,976
8455.00000001731,976
8465.30000001716,976
8481.600000016922,976
8494.80000001673,976
8519.60000001637,928
8503.8000000166,952
8517.400000016401,952
8534.400000016154,952
8544.000000016014,952
8552.50000001589,952
8561.600000015758,952
8570.800000015624,952
8579.700000015495,952
8591.00000001533,952
8606.600000015103,952
8618.400000014932,952
8637.80000001465,952
8655.700000014389,952
8676.500000014086,952
8688.800000013907,952
8697.900000013775,952
8706.100000013656,952
8717.700000013487,952
8732.400000013273,952
8749.700000013021,952
8760.700000012861,952
8774.100000012666,952
8788.600000012455,952
8813.800000012088,952
8837.10000001175,952
8851.600000011538,952
8862.400000011381,952
8872.700000011231,952
8882.000000011096,952
8891.800000010953,952
8899.900000010835,952
8910.400000010683,952
8918.900000010559,952
8930.50000001039,952
8938.600000010272,952
8946.800000010153,952
8957.500000009997,952
8973.200000009769,952
8989.800000009527,952
8504.700000016586,976
8514.300000016447,976
8523.500000016313,976
8533.700000016164,976
8543.60000001602,976
8554.60000001586,976
8579.200000015502,976
8589.500000015352,976
8599.800000015202,976
8610.30000001505,976
8621.600000014885,976
8635.900000014677,976
8648.000000014501,976
8659.900000014328,976
8672.200000014149,976
8683.900000013979,976
8694.200000013829,976
8735.30000001323,976
8746.800000013063,976
8754.400000012953,976
8762.10000001284,976
8770.600000012717,976
8777.600000012615,976
8784.700000012512,976
8792.800000012394,976
8805.600000012208,976
8817.000000012042,976
8829.000000011867,976
8841.90000001168,976
8854.600000011495,976
8889.30000001099,976
8900.600000010825,976
8916.000000010601,976
8933.100000010352,976
8944.100000010192,976
8956.700000010009,976
8977.600000009705,976
8986.400000009577,976
8997.300000009418,976
9361.600000004117,400
9368.400000004018,544
9356.400000004192,664
9374.200000003932,928
9002.70000000934,952
9021.500000009066,952
9032.600000008904,952
9046.900000008696,952
9065.700000008424,952
9072.10000000833,952
9079.60000000822,952
9085.80000000813,952
9086.700000008115,952
9093.600000008017,952
9101.100000007908,952
9111.400000007758,952
9120.90000000762,952
9133.20000000744,952
9156.000000007109,952
9168.100000006933,952
9180.400000006754,952
9191.300000006597,952
9206.00000000638,952
9221.300000006158,952
9230.200000006029,952
9239.300000005896,952
9260.000000005595,952
9288.100000005186,952
9298.400000005036,952
9308.40000000489,952
9318.70000000474,952
9330.40000000457,952
9346.000000004344,952
9369.000000004007,952
9377.100000003891,952
9383.900000003792,952
9391.300000003685,952
9399.400000003568,952
9414.30000000335,952
9436.400000003028,952
9449.500000002838,952
9462.300000002651,952
9473.200000002493,952
9486.900000002292,952
9499.300000002111,952
9009.50000000924,976
9022.00000000906,976
9034.90000000887,976
9051.300000008632,976
9062.100000008477,976
9072.400000008323,976
9083.70000000816,976
9099.700000007928,976
9109.600000007784,976
9127.500000007523,976
9164.700000006982,976
9180.200000006756,976
9192.000000006585,976
9202.800000006428,976
9212.30000000629,976
9225.600000006096,976
9240.50000000588,976
9256.20000000565,976
9269.000000005464,976
9280.100000005305,976
9288.50000000518,976
9296.500000005064,976
9306.000000004926,976
9317.500000004758,976
9335.700000004494,976
9344.600000004364,976
9353.500000004236,976
9368.100000004022,976
9391.70000000368,976
9403.000000003514,976
9415.400000003334,976
9433.100000003076,976
9451.100000002814,976
9463.200000002638,976
9472.400000002504,976
9485.500000002314,976
9525.500000001732,952
9541.900000001491,952
9550.500000001368,952
9560.70000000122,952
9576.800000000983,952
9588.20000000082,952
9598.800000000663,952
9607.200000000545,952
9613.400000000453,952
9614.30000000044,952
9619.300000000369,952
9620.50000000035,952
9625.100000000282,952
9626.60000000026,952
9632.500000000176,952
9640.900000000052,952
9669.399999999638,952
9680.499999999476,952
9690.799999999326,952
9701.399999999172,952
9710.599999999038,952
9726.199999998811,952
9760.899999998306,952
9770.099999998172,952
9779.09999999804,952
9788.699999997902,952
9799.599999997745,952
9807.799999997624,952
9818.799999997464,952
9838.099999997185,952
9849.599999997015,952
9870.799999996709,952
9880.399999996567,952
9889.09999999644,952
9899.49999999629,952
9914.799999996068,952
9924.89999999592,952
9939.29999999571,952
9949.899999995556,952
9967.099999995306,952
9978.199999995144,952
9990.89999999496,952
9506.800000002004,976
9521.800000001786,976
9534.300000001604,976
9552.200000001343,976
9562.800000001189,976
9573.400000001036,976
9582.900000000896,976
9596.4000000007,976
9613.400000000453,976
9629.000000000226,976
9638.500000000087,976
9646.59999999997,976
9653.999999999862,976
9661.799999999748,976
9667.79999999966,976
9668.799999999646,976
9673.899999999572,976
9674.999999999556,976
9680.799999999472,976
9681.59999999946,976
9700.299999999188,976
9714.299999998984,976
9727.499999998792,976
9742.599999998572,976
9758.49999999834,976
9771.499999998152,976
9783.099999997983,976
9793.899999997826,976
9813.899999997537,976
9828.199999997329,976
9838.399999997178,976
9847.599999997045,976
9856.399999996916,976
9865.09999999679,976
9881.59999999655,976
9893.19999999638,976
9902.999999996238,976
9915.19999999606,976
9931.79999999582,976
9945.599999995618,976
9956.49999999546,976
9964.299999995346,976
9970.799999995252,976
9971.69999999524,976
9977.899999995148,976
9988.899999994988,976
10237.999999991363,904
10379.299999989307,904
10245.599999991253,928
10005.599999994743,952
10017.299999994577,952
10027.699999994424,952
10050.59999999409,952
10061.399999993931,952
10074.499999993744,952
10086.199999993572,952
10092.999999993472,952
10102.499999993335,952
10121.099999993065,952
10134.899999992864,952
10145.799999992703,952
10155.69999999256,952
10172.29999999232,952
10182.299999992174,952
10188.79999999208,952
10195.099999991988,952
10201.499999991896,952
10202.49999999188,952
10207.799999991805,952
10208.69999999179,952
10215.699999991688,952
10223.699999991572,952
10237.699999991368,952
10250.799999991175,952
10260.699999991031,952
10268.599999990918,952
10286.799999990651,952
10312.999999990272,952
10329.299999990037,952
10348.09999998976,952
10357.199999989629,952
10370.399999989437,952
10381.299999989278,952
10391.199999989134,952
10403.999999988948,952
10414.999999988788,952
10430.399999988564,952
10442.099999988392,952
10456.399999988183,952
10470.199999987984,952
10485.499999987762,952
10493.89999998764,952
10012.599999994643,976
10029.499999994398,976
10041.59999999422,976
10053.599999994049,976
10066.299999993862,976
10076.999999993706,976
10090.799999993504,976
10099.099999993385,976
10106.499999993275,976
10118.499999993102,976
10130.499999992928,976
10159.599999992504,976
10169.799999992356,976
10176.199999992265,976
10182.099999992177,976
10183.099999992162,976
10188.499999992084,976
10189.299999992072,976
10195.499999991982,976
10206.299999991825,976
10231.99999999145,976
10245.299999991255,976
10257.099999991084,976
10271.999999990869,976
10283.5999999907,976
10294.899999990535,976
10319.799999990171,976
10329.799999990028,976
10339.799999989882,976
10349.799999989737,976
10360.099999989588,976
10376.29999998935,976
10409.199999988872,976
10421.799999988689,976
10433.099999988524,976
10442.899999988382,976
10453.29999998823,976
10481.899999987814,976
10490.999999987682,976
10531.899999987088,904
10509.899999987409,928
10525.999999987172,928
10566.79999998658,928
10503.699999987495,952
10515.19999998733,952
10534.299999987052,952
10547.899999986854,952
10558.599999986698,952
10580.39999998638,952
10594.499999986176,952
10608.399999985972,952
10618.799999985822,952
10629.89999998566,952
10638.999999985528,952
10648.799999985386,952
10656.199999985278,952
10667.199999985118,952
10685.199999984856,952
10695.9999999847,952
10712.49999998446,952
10722.899999984307,952
10731.799999984178,952
10753.399999983863,952
10767.199999983664,952
10778.799999983494,952
10790.999999983316,952
10802.599999983147,952
10832.199999982717,952
10842.89999998256,952
10853.799999982402,952
10865.199999982236,952
10876.899999982066,952
10887.299999981917,952
10894.799999981806,952
10903.39999998168,952
10916.699999981489,952
10927.999999981324,952
10956.499999980908,952
10975.399999980633,952
10990.399999980416,952
10500.999999987536,976
10514.49999998734,976
10530.499999987109,976
10542.599999986933,976
10550.499999986816,976
10557.699999986711,976
10565.99999998659,976
10576.29999998644,976
10587.29999998628,976
10597.799999986128,976
10614.09999998589,976
10628.399999985682,976
10642.699999985474,976
10655.099999985294,976
10668.099999985105,976
10682.299999984898,976
10712.099999984464,976
10730.2999999842,976
10738.099999984086,976
10745.29999998398,976
10751.999999983884,976
10759.899999983769,976
10771.799999983596,976
10784.59999998341,976
10793.999999983273,976
10803.699999983131,976
10815.39999998296,976
10840.399999982596,976
10856.899999982355,976
10868.39999998219,976
10878.099999982049,976
10884.89999998195,976
10890.899999981862,976
10891.899999981848,976
10896.699999981778,976
10897.99999998176,976
10902.499999981694,976
10903.899999981671,976
10909.199999981596,976
10916.899999981484,976
10925.999999981352,976
10939.09999998116,976
10950.89999998099,976
10960.799999980843,976
10970.199999980709,976
10980.899999980553,976
10991.199999980405,976
11229.299999976938,904
11298.699999975928,904
11374.499999974823,904
11001.299999980256,952
11009.19999998014,952
11019.499999979991,952
11033.899999979782,952
11056.799999979448,952
11070.499999979247,952
11078.899999979129,952
11088.29999997899,952
11099.89999997882,952
11110.89999997866,952
11119.29999997854,952
11127.799999978415,952
11137.499999978274,952
11163.699999977893,952
11173.49999997775,952
11187.99999997754,952
11200.29999997736,952
11209.99999997722,952
11219.299999977084,952
11227.899999976958,952
11237.999999976812,952
11252.399999976602,952
11276.199999976256,952
11287.899999976084,952
11297.499999975946,952
11304.599999975842,952
11312.899999975722,952
11319.89999997562,952
11328.299999975496,952
11347.29999997522,952
11358.29999997506,952
11368.499999974912,952
11380.39999997474,952
11394.899999974528,952
11403.6999999744,952
11413.599999974256,952
11423.59999997411,952
11432.799999973977,952
11442.799999973831,952
11463.999999973525,952
11473.999999973375,952
11493.299999973096,952
11004.39999998021,976
11021.099999979968,976
11040.299999979688,976
11058.499999979424,976
11070.999999979242,976
11082.699999979071,976
11091.599999978942,976
11101.799999978792,976
11113.79999997862,976
11125.39999997845,976
11134.799999978311,976
11149.299999978102,976
11176.099999977712,976
11191.499999977488,976
11203.199999977318,976
11220.399999977068,976
11240.79999997677,976
11251.79999997661,976
11258.599999976512,976
11265.399999976413,976
11272.399999976313,976
11278.199999976228,976
11279.29999997621,976
11284.09999997614,976
11285.49999997612,976
11292.499999976018,976
11304.399999975843,976
11312.199999975732,976
11319.399999975629,976
11327.599999975508,976
11335.899999975389,976
11345.99999997524,976
11355.199999975106,976
11374.499999974823,976
11384.899999974674,976
11394.79999997453,976
11403.599999974402,976
11428.49999997404,976
11437.39999997391,976
11445.899999973786,976
11454.699999973658,976
11461.49999997356,976
11467.899999973466,976
11468.899999973451,976
11477.599999973325,976
11486.0999999732,976
11492.199999973112,976
11493.399999973097,976
11856.199999967816,664
11795.299999968702,904
11811.99999996846,928
11505.599999972916,952
11514.899999972782,952
11525.799999972623,952
11540.699999972408,952
11552.09999997224,952
11561.599999972104,952
11568.999999971997,952
11576.599999971884,952
11588.799999971709,952
11598.299999971568,952
11619.899999971254,952
11627.599999971142,952
11634.899999971036,952
11644.699999970891,952
11656.59999997072,952
11667.999999970554,952
11693.79999997018,952
11704.499999970025,952
11714.199999969882,952
11733.899999969595,952
11746.59999996941,952
11758.899999969231,952
11767.699999969103,952
11779.499999968932,952
11790.899999968766,952
11799.199999968643,952
11807.599999968525,952
11817.299999968382,952
11827.69999996823,952
11851.999999967877,952
11863.799999967703,952
11885.39999996739,952
11896.699999967226,952
11905.699999967095,952
11916.199999966942,952
11931.299999966724,952
11943.79999996654,952
11969.199999966171,952
11980.899999966,952
11989.399999965875,952
11997.699999965756,952
11500.299999972996,976
11509.799999972856,976
11522.299999972674,976
11538.899999972433,976
11555.799999972189,976
11569.899999971982,976
11578.799999971852,976
11586.999999971733,976
11593.899999971632,976
11604.799999971474,976
11621.699999971228,976
11633.499999971056,976
11643.799999970906,976
11654.59999997075,976
11664.8999999706,976
11678.399999970405,976
11688.89999997025,976
11701.199999970073,976
11739.79999996951,976
11751.49999996934,976
11762.599999969178,976
11773.39999996902,976
11783.899999968868,976
11794.899999968708,976
11804.499999968568,976
11811.499999968466,976
11820.09999996834,976
11828.39999996822,976
11838.899999968067,976
11863.099999967715,976
11889.499999967333,976
11905.199999967102,976
11913.799999966976,976
11922.49999996685,976
11932.299999966708,976
11941.899999966568,976
11952.999999966409,976
11965.699999966222,976
11988.899999965884,976
11999.399999965732,976
12204.99999996274,928
12456.999999959073,928
12005.299999965646,952
12012.49999996554,952
12024.29999996537,952
12034.59999996522,952
12044.999999965068,952
12056.5999999649,952
12063.299999964802,952
12070.99999996469,952
12084.199999964498,952
12096.699999964316,952
12113.099999964075,952
12122.59999996394,952
12132.999999963788,952
12144.099999963626,952
12152.199999963508,952
12164.299999963332,952
12174.199999963188,952
12184.899999963032,952
12195.099999962884,952
12203.299999962765,952
12230.099999962376,952
12253.999999962029,952
12266.399999961846,952
12280.999999961634,952
12292.399999961468,952
12327.799999960953,952
12338.799999960793,952
12349.799999960633,952
12362.39999996045,952
12374.499999960271,952
12385.299999960116,952
12394.899999959976,952
12403.699999959848,952
12412.299999959723,952
12423.899999959554,952
12434.4999999594,952
12445.999999959233,952
12454.699999959106,952
12463.599999958977,952
12476.39999995879,952
12485.199999958662,952
12496.199999958502,952
12007.199999965618,976
12013.799999965522,976
12021.49999996541,976
12032.49999996525,976
12055.799999964913,976
12093.899999964357,976
12102.399999964233,976
12110.79999996411,976
12121.999999963948,976
12134.19999996377,976
12144.299999963623,976
12160.099999963391,976
12168.099999963277,976
12176.999999963147,976
12187.099999963,976
12195.199999962882,976
12205.999999962723,976
12219.899999962525,976
12241.199999962211,976
12267.699999961827,976
12280.399999961644,976
12289.399999961512,976
12302.199999961324,976
12332.999999960875,976
12348.299999960656,976
12359.299999960494,976
12371.799999960313,976
12385.799999960109,976
12402.89999995986,976
12416.399999959664,976
12425.899999959523,976
12432.799999959425,976
12444.999999959247,976
12462.599999958991,976
12488.899999958609,976
12498.699999958466,976
12635.299999956478,904
12807.999999953963,904
12898.599999952648,904
12915.5999999524,904
12959.799999951756,928
12510.899999958288,952
12522.599999958118,952
12531.39999995799,952
12542.699999957826,952
12554.899999957648,952
12568.099999957456,952
12589.09999995715,952
12600.79999995698,952
12611.79999995682,952
12620.299999956696,952
12631.499999956532,952
12641.899999956382,952
12662.299999956083,952
12676.299999955882,952
12687.799999955714,952
12700.999999955522,952
12722.999999955202,952
12737.699999954988,952
12750.299999954805,952
12761.899999954636,952
12786.29999995428,952
12801.799999954055,952
12812.599999953898,952
12819.099999953803,952
12826.1999999537,952
12835.499999953565,952
12842.599999953462,952
12852.499999953316,952
12869.699999953067,952
12883.799999952862,952
12895.499999952692,952
12904.999999952552,952
12919.899999952337,952
12934.09999995213,952
12945.09999995197,952
12974.199999951546,952
12986.29999995137,952
12995.19999995124,952
12512.699999958262,976
12523.7999999581,976
12544.599999957798,976
12557.599999957609,976
12580.399999957275,976
12591.299999957118,976
12602.399999956957,976
12616.299999956756,976
12630.499999956548,976
12644.299999956347,976
12663.29999995607,976
12689.49999995569,976
12697.69999995557,976
12705.099999955462,976
12713.899999955334,976
12722.999999955202,976
12734.19999995504,976
12747.699999954842,976
12757.299999954705,976
12767.699999954551,976
12779.799999954375,976
12788.899999954245,976
12799.099999954096,976
12822.599999953753,976
12838.399999953524,976
12850.29999995335,976
12863.599999953156,976
12886.999999952815,976
12897.999999952655,976
12907.599999952516,976
12919.59999995234,976
12934.399999952126,976
12946.699999951948,976
12954.599999951832,976
12966.699999951656,976
12976.599999951512,976
12998.399999951194,976
13470.199999944329,112
13360.699999945922,568
13046.599999950491,904
13344.29999994616,904
13332.299999946335,928
13365.299999945855,928
13004.399999951109,952
13015.79999995094,952
13024.09999995082,952
13032.2999999507,952
13039.799999950592,952
13045.999999950502,952
13046.999999950487,952
13052.29999995041,952
13053.499999950393,952
13059.7999999503,952
13069.999999950152,952
13082.399999949972,952
13113.799999949517,952
13125.599999949343,952
13134.69999994921,952
13144.799999949064,952
13154.69999994892,952
13162.8999999488,952
13175.199999948622,952
13185.799999948467,952
13200.599999948252,952
13208.19999994814,952
13216.59999994802,952
13229.399999947833,952
13242.299999947643,952
13267.799999947274,952
13284.099999947037,952
13294.699999946884,952
13321.499999946493,952
13338.699999946242,952
13352.49999994604,952
13363.899999945876,952
13373.699999945731,952
13380.699999945631,952
13388.699999945517,952
13395.999999945408,952
13404.09999994529,952
13431.299999944897,952
13442.899999944726,952
13456.599999944528,952
13478.39999994421,952
13007.799999951058,976
13022.199999950848,976
13035.899999950649,976
13048.89999995046,976
13058.799999950315,976
13070.099999950153,976
13079.19999995002,976
13090.699999949851,976
13104.699999949647,976
13114.999999949498,976
13133.799999949224,976
13146.199999949044,976
13158.89999994886,976
13167.09999994874,976
13174.59999994863,976
13180.499999948544,976
13181.599999948528,976
13188.099999948434,976
13200.09999994826,976
13211.399999948097,976
13223.199999947925,976
13246.499999947584,976
13282.49999994706,976
13299.09999994682,976
13322.29999994648,976
13333.499999946318,976
13342.799999946184,976
13348.799999946095,976
13349.699999946082,976
13357.99999994596,976
13365.59999994585,976
13373.699999945731,976
13384.19999994558,976
13392.999999945452,976
13402.499999945314,976
13413.499999945154,976
13423.999999945,976
13438.199999944794,976
13448.89999994464,976
13456.799999944524,976
13466.099999944388,976
13474.19999994427,976
13483.499999944135,976
13926.599999937687,904
13501.999999943866,952
13512.69999994371,952
13526.199999943514,952
13541.399999943293,952
13552.899999943123,952
13567.599999942911,952
13586.499999942636,952
13594.49999994252,952
13602.199999942408,952
13611.69999994227,952
13640.799999941846,952
13652.099999941682,952
13664.299999941504,952
13674.799999941351,952
13684.49999994121,952
13694.09999994107,952
13704.099999940923,952
13722.599999940656,952
13733.599999940496,952
13747.199999940298,952
13781.099999939805,952
13793.599999939624,952
13804.09999993947,952
13815.7999999393,952
13826.299999939149,952
13839.09999993896,952
13848.399999938823,952
13855.299999938725,952
13862.59999993862,952
13869.499999938518,952
13878.29999993839,952
13904.299999938012,952
13915.899999937845,952
13928.299999937664,952
13941.999999937463,952
13951.499999937325,952
13968.699999937076,952
13978.999999936925,952
13992.199999936733,952
13507.299999943789,976
13522.599999943566,976
13532.499999943422,976
13540.599999943304,976
13549.399999943176,976
13563.299999942974,976
13579.799999942734,976
13589.799999942588,976
13598.199999942466,976
13607.399999942332,976
13619.599999942157,976
13635.199999941928,976
13669.699999941426,976
13683.09999994123,976
13691.39999994111,976
13702.499999940948,976
13713.99999994078,976
13722.799999940651,976
13733.99999994049,976
13749.299999940267,976
13760.09999994011,976
13769.799999939967,976
13785.699999939738,976
13797.099999939572,976
13805.799999939443,976
13814.49999993932,976
13820.59999993923,976
13821.599999939215,976
13827.199999939134,976
13827.999999939122,976
13842.499999938913,976
13853.59999993875,976
13864.999999938584,976
13889.99999993822,976
13898.499999938096,976
13906.49999993798,976
13912.599999937893,976
13913.599999937876,976
13920.89999993777,976
13932.699999937598,976
13944.29999993743,976
13953.499999937296,976
13961.099999937183,976
13968.799999937071,976
13976.399999936964,976
13984.999999936836,976
13994.599999936698,976
14241.09999993311,928
14009.49999993648,952
14019.399999936337,952
14029.699999936189,952
14039.199999936049,952
14053.799999935836,952
14066.299999935654,952
14079.59999993546,952
14089.799999935312,952
14103.09999993512,952
14111.99999993499,952
14121.499999934853,952
14133.099999934682,952
14144.89999993451,952
14155.099999934362,952
14163.899999934234,952
14175.599999934064,952
14190.89999993384,952
14201.499999933689,952
14212.29999993353,952
14223.599999933364,952
14258.799999932851,952
14267.99999993272,952
14277.399999932582,952
14287.999999932428,952
14306.199999932163,952
14319.299999931973,952
14327.69999993185,952
14346.399999931578,952
14356.499999931431,952
14370.099999931232,952
14378.199999931116,952
14386.499999930997,952
14393.999999930886,952
14404.499999930733,952
14414.499999930587,952
14436.29999993027,952
14447.399999930109,952
14471.99999992975,952
14482.99999992959,952
14497.39999992938,952
14003.39999993657,976
14015.399999936397,976
14030.19999993618,976
14050.79999993588,976
14073.799999935543,976
14088.59999993533,976
14102.899999935122,976
14115.799999934934,976
14135.29999993465,976
14144.19999993452,976
14150.899999934423,976
14157.499999934327,976
14163.699999934235,976
14164.599999934224,976
14170.799999934134,976
14178.69999993402,976
14187.49999993389,976
14217.199999933458,976
14225.599999933336,976
14233.699999933218,976
14243.399999933075,976
14264.899999932764,976
14276.299999932598,976
14306.199999932163,976
14321.799999931936,976
14335.19999993174,976
14347.099999931568,976
14357.599999931415,976
14371.599999931212,976
14383.199999931045,976
14390.499999930937,976
14398.999999930811,976
14416.799999930554,976
14428.599999930382,976
14440.799999930205,976
14459.399999929934,976
14469.199999929791,976
14475.799999929695,976
14483.399999929585,976
14499.799999929346,976
14504.39999992928,544
14659.799999927018,904
14726.499999926047,928
14510.599999929187,952
14519.599999929058,952
14532.799999928866,952
14542.09999992873,952
14549.999999928616,952
14557.099999928512,952
14564.199999928407,952
14574.39999992826,952
14583.799999928124,952
14598.699999927909,952
14620.299999927593,952
14638.499999927328,952
14659.69999992702,952
14668.199999926896,952
14675.799999926783,952
14683.599999926671,952
14690.799999926568,952
14699.299999926445,952
14706.29999992634,952
14718.499999926164,952
14731.599999925971,952
14745.999999925763,952
14756.899999925605,952
14772.29999992538,952
14783.499999925218,952
14794.499999925058,952
14810.399999924826,952
14819.699999924693,952
14828.899999924555,952
14836.29999992445,952
14843.399999924346,952
14851.099999924234,952
14880.599999923805,952
14889.299999923678,952
