timestamps,node_ids
5997.900000013155,810
5555.000000011543,834
5599.500000011705,834
5812.60000001248,834
5889.700000012761,834
5929.100000012904,834
5977.900000013082,834
5988.200000013119,834
5997.400000013153,834
5586.500000011658,858
5600.000000011707,858
5699.200000012068,858
5825.300000012527,858
5853.80000001263,858
5863.2000000126645,858
5870.10000001269,858
5959.000000013013,858
5966.900000013042,858
5979.300000013087,858
5831.500000012549,882
5798.900000012431,930
5811.500000012476,930
5847.600000012608,930
5506.400000011367,954
5515.800000011401,954
5541.500000011494,954
5551.900000011532,954
5581.400000011639,954
5590.900000011674,954
5600.600000011709,954
5608.500000011738,954
5617.20000001177,954
5625.400000011799,954
5633.100000011827,954
5641.500000011858,954
5648.500000011884,954
5656.400000011912,954
5664.10000001194,954
5673.300000011974,954
5683.000000012009,954
5694.30000001205,954
5716.000000012129,954
5740.000000012216,954
5780.200000012363,954
5792.100000012406,954
5803.600000012448,954
5815.500000012491,954
5826.000000012529,954
5836.300000012567,954
5847.400000012607,954
5855.800000012638,954
5863.400000012665,954
5871.500000012695,954
5881.10000001273,954
5890.000000012762,954
5905.90000001282,954
5916.700000012859,954
5933.40000001292,954
5943.300000012956,954
5956.1000000130025,954
5966.900000013042,954
5976.100000013075,954
5988.40000001312,954
5999.50000001316,954
5500.9000000113465,978
5509.600000011378,978
5517.300000011406,978
5523.80000001143,978
5531.500000011458,978
5541.400000011494,978
5551.700000011531,978
5560.0000000115615,978
5568.8000000115935,978
5582.800000011644,978
5591.6000000116765,978
5600.300000011708,978
5608.300000011737,978
5615.600000011764,978
5624.900000011798,978
5635.100000011835,978
5644.200000011868,978
5653.400000011901,978
5662.100000011933,978
5669.60000001196,978
5679.300000011996,978
5690.100000012035,978
5707.500000012098,978
5723.0000000121545,978
5733.800000012194,978
5744.300000012232,978
5755.000000012271,978
5771.900000012332,978
5783.800000012376,978
5805.000000012453,978
5812.50000001248,978
5820.200000012508,978
5830.600000012546,978
5841.500000012586,978
5853.200000012628,978
5876.400000012713,978
5896.400000012785,978
5904.900000012816,978
5916.100000012857,978
5929.7000000129065,978
5941.300000012949,978
5951.300000012985,978
5959.800000013016,978
5966.30000001304,978
5975.100000013072,978
5984.100000013104,978
5998.7000000131575,978
6475.9000000148935,18
6129.300000013633,66
6338.800000014395,90
6275.100000014163,282
6494.10000001496,402
6436.40000001475,450
6033.9000000132855,522
6343.400000014412,666
6099.800000013525,714
6345.60000001442,714
6030.500000013273,786
6036.600000013295,810
6060.0000000133805,810
6094.1000000135045,810
6102.800000013536,810
6120.900000013602,810
6210.500000013928,810
6327.100000014352,810
6336.400000014386,810
6346.500000014423,810
6442.600000014772,810
6459.900000014835,810
6477.200000014898,810
6484.400000014924,810
6009.200000013196,834
6034.300000013287,834
6084.70000001347,834
6093.500000013502,834
6210.600000013928,834
6249.300000014069,834
6342.700000014409,834
6355.200000014454,834
6085.600000013474,858
6326.300000014349,858
6454.900000014817,858
6468.800000014868,858
6483.20000001492,858
6170.400000013782,906
6397.500000014608,930
6009.7000000131975,954
6035.300000013291,954
6048.90000001334,954
6058.400000013375,954
6064.4000000133965,954
6065.4000000134,954
6071.800000013423,954
6081.700000013459,954
6096.200000013512,954
6107.500000013553,954
6117.000000013588,954
6129.800000013634,954
6143.100000013683,954
6159.000000013741,954
6172.400000013789,954
6183.50000001383,954
6193.6000000138665,954
6205.700000013911,954
6224.70000001398,954
6236.100000014021,954
6245.600000014056,954
6253.000000014083,954
6262.000000014115,954
6288.500000014212,954
6303.600000014267,954
6313.400000014302,954
6323.60000001434,954
6334.80000001438,954
6343.800000014413,954
6361.100000014476,954
6368.500000014503,954
6376.500000014532,954
6393.7000000145945,954
6405.500000014637,954
6415.300000014673,954
6425.000000014708,954
6433.70000001474,954
6443.400000014775,954
6461.800000014842,954
6474.700000014889,954
6484.400000014924,954
6493.600000014958,954
6027.400000013262,978
6048.500000013339,978
6057.20000001337,978
6064.500000013397,978
6073.60000001343,978
6081.000000013457,978
6087.200000013479,978
6088.200000013483,978
6095.900000013511,978
6124.100000013614,978
6133.000000013646,978
6142.000000013679,978
6149.300000013705,978
6156.600000013732,978
6173.600000013794,978
6185.300000013836,978
6194.000000013868,978
6203.600000013903,978
6213.200000013938,978
6229.700000013998,978
6243.000000014046,978
6253.400000014084,978
6264.400000014124,978
6279.000000014177,978
6291.700000014223,978
6308.700000014285,978
6321.500000014332,978
6341.000000014403,978
6359.100000014469,978
6383.900000014559,978
6396.200000014604,978
6411.200000014658,978
6423.300000014702,978
6437.100000014752,978
6445.900000014784,978
6452.600000014809,978
6461.30000001484,978
6471.700000014878,978
6485.300000014928,978
6570.000000015236,42
6545.300000015146,138
6834.100000016197,186
6868.300000016321,234
6697.300000015699,378
6731.100000015822,522
6935.300000016565,546
6869.700000016326,738
6730.7000000158205,762
6580.600000015274,810
6591.200000015313,810
6602.900000015356,810
6671.700000015606,810
6727.90000001581,810
6837.70000001621,810
6861.600000016297,810
6966.400000016678,810
6992.900000016774,810
6593.600000015322,834
6605.800000015366,834
6627.400000015445,834
6700.900000015712,834
6734.0000000158325,834
6818.50000001614,834
6870.9000000163305,834
6884.40000001638,834
6919.800000016508,834
6935.100000016564,834
6949.600000016617,834
6961.6000000166605,834
6583.500000015285,858
6595.90000001533,858
6725.0000000158,858
6737.600000015846,858
6841.400000016223,858
6960.300000016656,882
6787.400000016027,906
6801.800000016079,906
6503.200000014993,954
6510.60000001502,954
6520.200000015055,954
6533.400000015103,954
6542.100000015134,954
6568.30000001523,954
6586.400000015296,954
6595.80000001533,954
6607.500000015372,954
6620.300000015419,954
6633.000000015465,954
6643.000000015501,954
6654.400000015543,954
6662.900000015574,954
6670.2000000156,954
6679.500000015634,954
6693.400000015685,954
6704.800000015726,954
6714.800000015763,954
6724.200000015797,954
6735.600000015838,954
6747.900000015883,954
6760.80000001593,954
6770.500000015965,954
6805.600000016093,954
6817.600000016137,954
6827.400000016172,954
6837.400000016209,954
6846.7000000162425,954
6855.800000016276,954
6868.400000016321,954
6897.900000016429,954
6908.500000016467,954
6927.400000016536,954
6939.300000016579,954
6952.900000016629,954
6964.30000001667,954
6976.400000016714,954
6984.7000000167445,954
6992.300000016772,954
6504.300000014997,978
6525.700000015075,978
6535.200000015109,978
6544.300000015142,978
6550.600000015165,978
6551.500000015169,978
6556.800000015188,978
6557.800000015192,978
6563.400000015212,978
6564.400000015216,978
6573.300000015248,978
6597.500000015336,978
6617.600000015409,978
6635.700000015475,978
6648.20000001552,978
6661.90000001557,978
6670.300000015601,978
6679.3000000156335,978
6688.700000015668,978
6701.100000015713,978
6713.100000015756,978
6727.600000015809,978
6738.200000015848,978
6754.400000015907,978
6769.2000000159605,978
6780.100000016,978
6786.500000016024,978
6792.300000016045,978
6793.70000001605,978
6799.500000016071,978
6805.700000016093,978
6806.600000016097,978
6811.900000016116,978
6812.800000016119,978
6818.200000016139,978
6819.200000016142,978
6825.500000016165,978
6835.800000016203,978
6846.600000016242,978
6856.800000016279,978
6867.700000016319,978
6879.200000016361,978
6907.500000016464,978
6916.8000000164975,978
6934.700000016563,978
6946.800000016607,978
6958.100000016648,978
6969.60000001669,978
6981.4000000167325,978
6993.000000016775,978
7228.20000001763,66
7322.000000017972,114
7469.200000018507,162
7352.300000018082,186
7289.900000017855,282
7498.700000018614,426
7208.400000017558,474
7092.800000017138,714
7368.700000018141,714
7462.100000018481,762
7429.800000018364,786
7003.400000016813,810
7083.200000017103,810
7110.900000017204,810
7199.200000017525,810
7210.200000017565,810
7237.900000017666,810
7334.300000018016,810
7346.500000018061,810
7355.100000018092,810
7364.200000018125,810
7372.500000018155,810
7380.200000018183,810
7117.500000017228,834
7210.800000017567,834
7239.700000017672,834
7344.000000018052,834
7366.000000018132,834
7380.500000018184,834
7449.800000018437,834
7462.500000018483,834
7473.500000018523,834
7487.500000018574,834
7064.4000000170345,858
7085.300000017111,858
7095.900000017149,858
7112.60000001721,858
7238.700000017669,858
7351.200000018078,858
7364.900000018128,858
7448.300000018431,858
7463.200000018485,858
7471.400000018515,858
7479.000000018543,858
7070.100000017055,882
7084.300000017107,882
7097.000000017153,882
7213.500000017577,882
7001.700000016806,906
7049.600000016981,906
7063.10000001703,906
7153.2000000173575,930
7165.400000017402,930
7000.700000016803,954
7007.700000016828,954
7017.200000016863,954
7033.600000016922,954
7047.100000016972,954
7056.800000017007,954
7068.100000017048,954
7077.700000017083,954
7087.100000017117,954
7096.800000017152,954
7107.800000017192,954
7118.0000000172295,954
7127.200000017263,954
7134.200000017288,954
7142.90000001732,954
7176.600000017443,954
7190.700000017494,954
7201.500000017533,954
7213.000000017575,954
7227.600000017628,954
7243.200000017685,954
7271.900000017789,954
7281.900000017826,954
7291.30000001786,954
7301.800000017898,954
7309.900000017928,954
7319.000000017961,954
7333.600000018014,954
7345.300000018056,954
7354.800000018091,954
7364.500000018126,954
7373.80000001816,954
7388.800000018215,954
7404.200000018271,954
7415.400000018311,954
7429.900000018364,954
7440.500000018403,954
7452.100000018445,954
7460.800000018477,954
7467.800000018502,954
7478.600000018541,954
7010.600000016839,978
7022.600000016882,978
7032.700000016919,978
7047.400000016973,978
7056.400000017005,978
7062.700000017028,978
7069.800000017054,978
7075.4000000170745,978
7076.80000001708,978
7081.700000017097,978
7082.800000017101,978
7089.500000017126,978
7110.600000017203,978
7122.4000000172455,978
7135.700000017294,978
7149.600000017344,978
7163.400000017395,978
7172.400000017427,978
7181.100000017459,978
7191.600000017497,978
7202.800000017538,978
7211.300000017569,978
7222.70000001761,978
7232.900000017647,978
7242.600000017683,978
7254.600000017726,978
7273.500000017795,978
7285.000000017837,978
7294.700000017872,978
7306.500000017915,978
7317.000000017953,978
7330.000000018001,978
7357.2000000181,978
7369.8000000181455,978
7381.500000018188,978
7398.700000018251,978
7409.50000001829,978
7418.700000018323,978
7428.300000018358,978
7441.300000018406,978
7450.70000001844,978
7459.600000018472,978
7472.000000018517,978
7491.700000018589,978
7986.200000020388,66
7951.200000020261,282
7591.200000018951,330
7528.000000018721,378
7598.100000018976,546
7706.40000001937,810
7734.700000019473,810
7741.600000019498,810
7819.00000001978,810
7838.30000001985,810
7884.100000020016,810
7938.900000020216,810
7960.100000020293,810
7991.400000020407,810
7533.20000001874,834
7570.100000018874,834
7581.400000018915,834
7593.400000018959,834
7603.700000018996,834
7613.100000019031,834
7621.30000001906,834
7636.800000019117,834
7658.000000019194,834
7701.600000019353,834
7733.000000019467,834
7753.20000001954,834
7844.400000019872,834
7858.400000019923,834
7867.000000019954,834
7884.600000020018,834
7991.600000020408,834
7587.300000018937,858
7604.600000019,858
7814.600000019764,858
7720.800000019422,882
7733.300000019468,882
7861.700000019935,882
7981.800000020372,882
7779.800000019637,906
7792.800000019684,906
7521.500000018697,930
7533.500000018741,930
7500.20000001862,954
7515.700000018676,954
7525.700000018713,954
7538.200000018758,954
7546.600000018789,954
7556.800000018826,954
7566.600000018861,954
7580.600000018912,954
7593.100000018958,954
7605.000000019001,954
7614.000000019034,954
7623.5000000190685,954
7634.80000001911,954
7641.900000019135,954
7649.100000019162,954
7661.000000019205,954
7673.700000019251,954
7686.000000019296,954
7707.900000019375,954
7736.50000001948,954
7750.200000019529,954
7765.100000019584,954
7784.6000000196545,954
7796.800000019699,954
7815.600000019767,954
7826.600000019807,954
7836.300000019843,954
7865.500000019949,954
7889.200000020035,954
7910.600000020113,954
7920.600000020149,954
7927.100000020173,954
7934.800000020201,954
7943.400000020232,954
7953.600000020269,954
7966.100000020315,954
7984.800000020383,954
7994.800000020419,954
7503.500000018632,978
7528.800000018724,978
7543.200000018776,978
7554.000000018816,978
7566.800000018862,978
7577.1000000189,978
7586.900000018935,978
7598.000000018976,978
7609.900000019019,978
7621.10000001906,978
7634.80000001911,978
7646.100000019151,978
7669.000000019234,978
7685.100000019293,978
7693.800000019324,978
7703.70000001936,978
7713.200000019395,978
7724.000000019434,978
7734.500000019472,978
7751.800000019535,978
7762.900000019576,978
7782.100000019645,978
7797.300000019701,978
7807.900000019739,978
7815.900000019768,978
7823.500000019796,978
7829.100000019816,978
7830.500000019821,978
7837.500000019847,978
7849.800000019892,978
7860.700000019931,978
7873.900000019979,978
7906.500000020098,978
7915.30000002013,978
7929.900000020183,978
7946.5000000202435,978
7958.600000020288,978
7968.600000020324,978
7992.100000020409,978
8054.100000020635,18
8368.700000018565,42
8132.900000020922,114
8370.300000018542,138
8320.400000019268,210
8201.200000021003,306
8243.600000020386,354
8024.900000020529,450
8083.600000020742,522
8359.900000018693,714
8167.000000021046,786
8028.800000020543,810
8042.800000020594,810
8056.800000020645,810
8063.200000020668,810
8073.700000020706,810
8081.200000020734,810
8094.00000002078,810
8107.500000020829,810
8210.200000020872,810
8314.900000019348,810
8330.000000019128,810
8345.500000018903,810
8353.20000001879,810
8334.200000019067,834
8350.50000001883,834
8364.700000018624,834
8374.500000018481,834
8422.400000017784,834
8455.7000000173,834
8466.200000017147,834
8477.300000016985,834
8077.40000002072,858
8085.900000020751,858
8190.900000021133,858
8223.500000020678,858
8246.900000020338,858
8328.900000019144,858
8469.200000017103,858
8488.300000016825,858
8243.000000020395,882
8240.60000002043,906
8251.700000020268,906
8008.600000020469,954
8021.200000020515,954
8032.300000020556,954
8043.500000020596,954
8052.000000020627,954
8059.200000020653,954
8067.000000020682,954
8076.100000020715,954
8089.900000020765,954
8107.3000000208285,954
8119.100000020871,954
8140.80000002095,954
8152.700000020994,954
8163.900000021034,954
8172.200000021065,954
8178.800000021089,954
8179.600000021092,954
8186.700000021117,954
8194.200000021105,954
8204.000000020962,954
8217.000000020773,954
8230.600000020575,954
8239.000000020453,954
8248.500000020314,954
8257.600000020182,954
8294.300000019648,954
8315.200000019344,954
8325.900000019188,954
8346.600000018887,954
8358.300000018717,954
8368.300000018571,954
8377.500000018437,954
8389.300000018266,954
8400.800000018098,954
8418.700000017838,954
8437.600000017563,954
8454.500000017317,954
8464.100000017177,954
8474.800000017021,954
8486.900000016845,954
8495.600000016719,954
8000.300000020439,978
8007.900000020467,978
8016.000000020496,978
8029.100000020544,978
8036.400000020571,978
8047.30000002061,978
8067.900000020685,978
8078.300000020723,978
8085.400000020749,978
8092.200000020774,978
8101.000000020806,978
8112.400000020847,978
8122.300000020883,978
8144.900000020965,978
8153.600000020997,978
8161.700000021026,978
8170.90000002106,978
8184.900000021111,978
8201.400000021,978
8212.800000020834,978
8221.100000020713,978
8230.500000020576,978
8239.500000020445,978
8249.800000020296,978
8267.500000020038,978
8289.40000001972,978
8299.800000019568,978
8310.100000019418,978
8319.400000019283,978
8329.000000019143,978
8337.100000019025,978
8343.70000001893,978
8350.300000018833,978
8356.900000018737,978
8362.90000001865,978
8364.100000018632,978
8369.500000018554,978
8370.50000001854,978
8376.900000018446,978
8387.700000018289,978
8404.500000018044,978
8414.300000017902,978
8423.30000001777,978
8434.30000001761,978
8456.40000001729,978
8471.100000017075,978
8480.300000016941,978
8488.800000016818,978
8496.800000016701,978
8730.200000013305,18
8600.100000015198,90
8798.500000012311,162
8833.6000000118,330
8752.000000012988,378
8611.00000001504,570
8749.10000001303,570
8618.400000014932,762
8732.300000013274,786
8604.10000001514,810
8695.900000013804,810
8570.000000015636,834
8589.400000015354,834
8601.100000015183,834
8613.500000015003,834
8695.600000013808,834
8715.800000013514,834
8724.000000013395,834
8732.000000013279,834
8740.300000013158,834
8754.300000012954,834
8824.200000011937,834
8844.900000011636,834
8947.100000010149,834
8961.600000009938,834
8581.800000015464,858
8598.400000015223,858
8716.10000001351,858
8723.800000013398,858
8733.600000013255,858
8986.400000009577,858
8570.200000015633,882
8616.700000014956,930
8505.700000016572,954
8514.400000016445,954
8522.500000016327,954
8529.300000016228,954
8530.100000016217,954
8537.000000016116,954
8553.000000015883,954
8563.300000015734,954
8574.200000015575,954
8583.000000015447,954
8591.600000015322,954
8599.30000001521,954
8614.700000014986,954
8624.600000014841,954
8634.900000014692,954
8641.800000014591,954
8649.800000014475,954
8658.600000014347,954
8667.30000001422,954
8676.500000014086,954
8696.600000013794,954
8714.10000001354,954
8724.800000013383,954
8738.300000013187,954
8749.700000013021,954
8765.000000012798,954
8781.100000012564,954
8791.500000012413,954
8802.100000012259,954
8811.200000012126,954
8818.300000012023,954
8826.400000011905,954
8840.400000011701,954
8851.300000011543,954
8861.700000011391,954
8873.400000011221,954
8883.400000011075,954
8893.600000010927,954
8904.600000010767,954
8912.400000010653,954
8920.800000010531,954
8929.700000010402,954
8938.000000010281,954
8947.70000001014,954
8960.600000009952,954
8973.400000009766,954
8982.800000009629,954
8989.700000009529,954
8997.20000000942,954
8504.700000016586,978
8518.000000016393,978
8529.700000016222,978
8550.600000015918,978
8568.700000015655,978
8577.400000015528,978
8589.400000015354,978
8603.500000015149,978
8612.500000015018,978
8619.90000001491,978
8629.100000014776,978
8640.100000014616,978
8653.900000014415,978
8663.500000014275,978
8674.000000014123,978
8682.400000014,978
8689.600000013896,978
8705.400000013666,978
8721.000000013439,978
8731.400000013287,978
8746.500000013068,978
8759.600000012877,978
8768.200000012752,978
8776.500000012631,978
8784.400000012516,978
8795.000000012362,978
8812.200000012112,978
8828.10000001188,978
8838.300000011732,978
8846.100000011618,978
8870.800000011259,978
8886.900000011025,978
8898.400000010857,978
8912.200000010656,978
8923.500000010492,978
8934.200000010336,978
8941.100000010236,978
8948.200000010132,978
8956.200000010016,978
8969.600000009821,978
8996.100000009435,978
9334.400000004513,66
9252.500000005704,186
9329.500000004584,234
9390.000000003703,378
9104.000000007863,402
9056.000000008564,450
9358.00000000417,474
9365.000000004067,522
9335.2000000045,546
9228.600000006052,594
9314.7000000048,738
9098.20000000795,810
9200.700000006458,810
9213.400000006272,810
9232.000000006004,810
9248.500000005764,810
9434.600000003054,810
9450.500000002825,810
9478.400000002415,810
9211.900000006295,858
9350.900000004272,858
9351.900000004258,906
9364.400000004076,906
9368.400000004018,930
9420.100000003264,930
9007.100000009275,954
9018.200000009114,954
9032.700000008905,954
9043.90000000874,954
9063.700000008452,954
9075.900000008274,954
9095.40000000799,954
9105.900000007838,954
9119.800000007635,954
9131.100000007473,954
9143.50000000729,954
9151.900000007168,954
9160.400000007045,954
9167.900000006935,954
9177.000000006805,954
9206.300000006377,954
9214.30000000626,954
9224.800000006107,954
9233.60000000598,954
9241.90000000586,954
9251.800000005716,954
9260.200000005592,954
9269.100000005465,954
9275.400000005371,954
9276.300000005358,954
9282.600000005266,954
9288.700000005178,954
9289.800000005162,954
9295.900000005073,954
9296.70000000506,954
9305.600000004932,954
9322.500000004686,954
9347.60000000432,954
9357.800000004172,954
9371.300000003976,954
9383.200000003802,954
9403.100000003513,954
9425.200000003191,954
9434.700000003051,954
9446.400000002885,954
9455.300000002751,954
9466.000000002598,954
9477.600000002429,954
9492.400000002212,954
9010.600000009224,978
9024.60000000902,978
9036.200000008852,978
9046.300000008703,978
9063.20000000846,978
9072.000000008333,978
9081.900000008189,978
9092.200000008035,978
9104.500000007858,978
9111.100000007762,978
9117.500000007669,978
9118.400000007656,978
9124.800000007564,978
9132.200000007457,978
9141.300000007324,978
9152.000000007169,978
9163.600000006998,978
9176.300000006811,978
9189.000000006628,978
9197.400000006506,978
9206.200000006378,978
9246.300000005796,978
9260.100000005594,978
9269.700000005454,978
9278.90000000532,978
9287.2000000052,978
9296.000000005071,978
9325.400000004644,978
9336.60000000448,978
9352.900000004243,978
9364.300000004076,978
9373.500000003944,978
9385.40000000377,978
9398.600000003578,978
9421.500000003243,978
9429.900000003125,978
9439.900000002976,978
9448.400000002854,978
9458.30000000271,978
9470.900000002526,978
9480.500000002388,978
9489.10000000226,978
9618.900000000373,162
9957.79999999544,210
9755.89999999838,258
9554.700000001309,306
9577.90000000097,498
9732.699999998717,618
9973.799999995208,738
9957.89999999544,810
9590.400000000787,834
9612.600000000464,834
9627.600000000246,834
9690.999999999323,834
9700.999999999178,834
9711.79999999902,834
9726.8999999988,834
9840.99999999714,834
9996.39999999488,834
9838.99999999717,858
9946.8999999956,858
9976.499999995169,858
9986.599999995022,858
9834.299999997238,882
9708.699999999066,906
9720.399999998896,906
9781.999999998,906
9795.199999997809,906
9654.399999999856,930
9665.999999999687,930
9507.100000002,954
9536.300000001576,954
9547.500000001412,954
9558.300000001254,954
9569.100000001095,954
9579.800000000942,954
9597.300000000689,954
9613.000000000458,954
9624.000000000298,954
9636.20000000012,954
9646.699999999968,954
9656.099999999831,954
9668.199999999655,954
9680.89999999947,954
9696.399999999245,954
9706.3999999991,954
9719.199999998911,954
9730.099999998754,954
9740.6999999986,954
9748.599999998483,954
9760.699999998307,954
9773.499999998125,954
9783.29999999798,954
9796.599999997788,954
9805.599999997656,954
9814.499999997526,954
9825.299999997367,954
9833.999999997242,954
9846.099999997066,954
9859.399999996873,954
9867.399999996756,954
9877.199999996614,954
9887.399999996464,954
9897.39999999632,954
9906.99999999618,954
9916.499999996042,954
9924.499999995924,954
9931.499999995824,954
9932.299999995812,954
9943.799999995645,954
9953.7999999955,954
9962.499999995372,954
9969.899999995265,954
9979.399999995128,954
9989.799999994975,954
9502.500000002066,978
9516.70000000186,978
9525.500000001732,978
9539.30000000153,978
9549.70000000138,978
9561.000000001217,978
9583.800000000883,978
9591.100000000775,978
9598.600000000668,978
9605.200000000572,978
9611.400000000482,978
9612.500000000466,978
9618.700000000375,978
9628.300000000236,978
9643.300000000016,978
9656.599999999824,978
9667.699999999662,978
9675.39999999955,978
9682.799999999444,978
9691.399999999318,978
9703.799999999135,978
9712.699999999008,978
9721.199999998884,978
9730.899999998745,978
9772.39999999814,978
9784.099999997969,978
9794.199999997822,978
9803.99999999768,978
9810.599999997585,978
9817.399999997484,978
9818.099999997474,978
9828.799999997318,978
9851.499999996988,978
9873.899999996662,978
9883.999999996517,978
9891.7999999964,978
9901.299999996265,978
9910.49999999613,978
9923.39999999594,978
9943.199999995652,978
9958.199999995437,978
9987.899999995005,978
10181.79999999218,282
10251.099999991173,450
10443.999999988366,618
10475.399999987909,642
10069.19999999382,810
10233.199999991431,810
10335.79999998994,810
10347.699999989767,810
10364.299999989526,810
10448.899999988294,810
10473.19999998794,810
10487.799999987728,810
10225.499999991544,834
10331.59999999,834
10351.199999989716,834
10070.099999993809,858
10086.39999999357,858
10103.299999993324,858
10112.099999993196,858
10121.999999993051,858
10130.599999992926,858
10158.999999992511,858
10181.599999992184,858
10198.899999991932,858
10218.599999991646,858
10230.099999991478,858
10243.79999999128,858
10348.499999989755,858
10451.19999998826,858
10472.299999987954,858
10086.39999999357,882
10484.399999987778,882
10036.599999994294,906
10049.19999999411,906
10250.499999991182,906
10006.499999994732,954
10019.299999994546,954
10033.799999994337,954
10044.49999999418,954
10053.199999994053,954
10060.499999993946,954
10072.59999999377,954
10086.799999993564,954
10096.69999999342,954
10107.199999993269,954
10117.99999999311,954
10132.3999999929,954
10149.699999992648,954
10158.49999999252,954
10166.499999992404,954
10172.599999992315,954
10173.6999999923,954
10180.699999992195,954
10189.799999992065,954
10203.699999991864,954
10219.899999991629,954
10234.899999991409,954
10250.899999991176,954
10263.499999990992,954
10276.999999990796,954
10286.99999999065,954
10296.299999990517,954
10308.099999990343,954
10318.199999990196,954
10335.299999989948,954
10347.999999989765,954
10363.29999998954,954
10379.399999989306,954
10388.499999989172,954
10397.899999989037,954
10404.299999988943,954
10410.499999988851,954
10411.599999988835,954
10416.599999988764,954
10417.799999988749,954
10423.399999988666,954
10424.099999988655,954
10430.299999988563,954
10431.099999988552,954
10440.799999988412,954
10460.89999998812,954
10474.199999987926,954
10484.099999987782,954
10496.299999987605,954
10000.899999994814,978
10009.899999994685,978
10016.399999994588,978
10022.299999994502,978
10023.299999994488,978
10028.399999994414,978
10029.499999994398,978
10035.299999994311,978
10042.799999994204,978
10053.39999999405,978
10061.59999999393,978
10075.699999993723,978
10093.29999999347,978
10103.099999993326,978
10111.09999999321,978
10125.999999992991,978
10134.799999992863,978
10143.199999992745,978
10152.699999992605,978
10194.099999992002,978
10204.59999999185,978
10213.49999999172,978
10222.999999991582,978
10235.099999991406,978
10248.199999991217,978
10258.79999999106,978
10269.19999999091,978
10286.39999999066,978
10298.69999999048,978
10307.69999999035,978
10315.399999990235,978
10322.199999990138,978
10330.199999990022,978
10360.399999989582,978
10383.89999998924,978
10394.699999989083,978
10409.29999998887,978
10422.49999998868,978
10438.79999998844,978
10448.299999988303,978
10459.899999988134,978
10478.999999987856,978
10490.299999987692,978
10939.89999998115,90
10970.599999980705,186
10630.699999985649,306
10633.899999985602,522
10568.399999986555,810
10588.399999986264,810
10613.799999985897,810
10963.19999998081,810
10978.39999998059,810
10577.399999986425,834
10601.599999986072,834
10615.199999985874,834
10564.899999986606,858
10588.399999986264,858
10597.399999986132,858
10722.799999984309,858
10850.299999982451,858
10859.39999998232,858
10995.899999980336,882
10605.29999998602,930
10617.099999985849,930
10515.299999987328,954
10525.49999998718,954
10535.09999998704,954
10544.999999986896,954
10555.899999986736,954
10573.699999986478,954
10585.199999986313,954
10593.699999986187,954
10600.199999986093,954
10607.599999985983,954
10614.999999985876,954
10640.19999998551,954
10657.099999985265,954
10668.799999985094,954
10678.899999984947,954
10690.299999984782,954
10699.699999984645,954
10709.799999984498,954
10720.399999984344,954
10730.799999984192,954
10740.299999984054,954
10754.599999983846,954
10764.199999983706,954
10780.39999998347,954
10790.499999983324,954
10800.599999983177,954
10809.599999983046,954
10815.899999982954,954
10816.79999998294,954
10821.799999982868,954
10823.299999982846,954
10828.399999982772,954
10829.399999982756,954
10836.599999982653,954
10847.899999982488,954
10867.899999982195,954
10875.499999982088,954
10884.29999998196,954
10892.999999981832,954
10902.599999981692,954
10914.299999981522,954
10935.79999998121,954
10946.899999981048,954
10966.999999980755,954
10979.09999998058,954
10992.299999980389,954
10501.699999987526,978
10509.199999987415,978
10520.199999987257,978
10532.099999987084,978
10541.599999986944,978
10554.499999986758,978
10569.199999986544,978
10587.599999986276,978
10597.69999998613,978
10608.399999985972,978
10620.899999985792,978
10635.099999985585,978
10646.39999998542,978
10655.99999998528,978
10665.399999985144,978
10676.099999984988,978
10685.099999984855,978
10712.099999984464,978
10726.599999984252,978
10742.999999984017,978
10753.499999983862,978
10763.99999998371,978
10777.09999998352,978
10794.299999983268,978
10816.699999982942,978
10827.79999998278,978
10846.899999982505,978
10861.299999982291,978
10872.999999982125,978
10882.09999998199,978
10892.799999981837,978
10903.999999981672,978
10912.799999981544,978
10923.299999981393,978
10940.199999981143,978
10953.899999980946,978
10966.399999980764,978
10977.6999999806,978
10985.399999980487,978
10994.999999980348,978
11221.199999977056,138
11252.4999999766,162
11343.89999997527,378
11459.899999973582,522
11103.99999997876,546
11089.099999978978,618
11187.99999997754,618
11474.999999973365,666
11329.799999975476,762
11236.899999976828,786
11070.499999979247,810
11118.299999978552,810
11184.999999977585,810
11199.499999977372,810
11232.899999976886,810
11343.499999975276,810
11364.59999997497,810
11384.199999974684,810
11450.299999973722,810
11485.899999973204,810
11097.699999978851,834
11118.099999978556,834
11181.899999977628,834
11247.09999997668,834
11338.599999975348,834
11350.499999975174,834
11365.19999997496,834
11381.899999974718,834
11221.899999977046,858
11357.099999975078,858
11462.299999973548,858
11224.899999977002,882
11242.599999976745,882
11309.299999975774,906
11321.699999975594,906
11228.999999976942,930
11412.099999974278,930
11424.2999999741,930
11006.099999980186,954
11025.6999999799,954
11036.599999979742,954
11046.799999979594,954
11057.599999979437,954
11069.499999979264,954
11080.7999999791,954
11092.599999978927,954
11111.999999978643,954
11123.899999978472,954
11135.299999978306,954
11146.099999978149,954
11161.299999977928,954
11176.699999977704,954
11187.699999977543,954
11199.299999977377,954
11207.999999977248,954
11215.199999977143,954
11228.49999997695,954
11241.799999976756,954
11255.899999976553,954
11267.799999976378,954
11276.399999976253,954
11287.399999976093,954
11299.89999997591,954
11313.199999975715,954
