timestamps,node_ids
5217.600000010316,117
5031.100000009637,405
5237.600000010389,453
5183.800000010193,501
5271.900000010513,573
5352.100000010805,573
5498.400000011337,621
5399.300000010977,645
5020.300000009598,693
5491.000000011311,693
5017.000000009586,813
5031.100000009637,813
5042.100000009677,813
5061.500000009748,813
5077.100000009805,813
5087.600000009843,813
5114.40000000994,813
5124.100000009976,813
5140.500000010035,813
5148.600000010065,813
5173.100000010154,813
5186.900000010204,813
5236.200000010384,813
5265.000000010488,813
5275.800000010528,813
5284.500000010559,813
5292.600000010589,813
5300.000000010616,813
5310.100000010652,813
5328.0000000107175,813
5338.600000010756,813
5349.200000010795,813
5363.2000000108455,813
5381.6000000109125,813
5486.500000011294,813
5001.70000000953,837
5025.800000009618,837
5034.60000000965,837
5052.400000009715,837
5062.300000009751,837
5078.200000009809,837
5131.700000010003,837
5203.800000010266,837
5219.100000010321,837
5235.10000001038,837
5275.200000010525,837
5298.200000010609,837
5308.100000010645,837
5316.400000010675,837
5328.100000010718,837
5340.800000010764,837
5357.000000010823,837
5369.5000000108685,837
5385.800000010928,837
5398.700000010975,837
5405.500000010999,837
5414.00000001103,837
5434.700000011106,837
5441.50000001113,837
5451.800000011168,837
5468.400000011228,837
5483.900000011285,837
5495.500000011327,837
5194.600000010232,861
5205.300000010271,861
5221.700000010331,861
5231.700000010367,861
5241.800000010404,861
5269.300000010504,861
5276.000000010528,861
5284.300000010559,861
5293.100000010591,861
5300.300000010617,861
5307.900000010644,861
5316.000000010674,861
5340.1000000107615,861
5353.200000010809,861
5363.600000010847,861
5371.000000010874,861
5382.900000010917,861
5389.500000010941,861
5398.900000010975,861
5405.400000010999,861
5414.700000011033,861
5427.400000011079,861
5436.00000001111,861
5443.500000011138,861
5452.900000011172,861
5464.400000011214,861
5471.100000011238,861
5478.9000000112665,861
5494.800000011324,861
5001.300000009529,885
5010.300000009562,885
5019.800000009596,885
5028.000000009626,885
5035.200000009652,885
5044.300000009685,885
5052.400000009715,885
5061.000000009746,885
5069.800000009778,885
5079.000000009812,885
5089.60000000985,885
5103.3000000099,885
5113.800000009938,885
5126.200000009983,885
5135.900000010019,885
5146.700000010058,885
5158.4000000101005,885
5168.600000010138,885
5184.200000010194,885
5194.300000010231,885
5202.600000010261,885
5211.600000010294,885
5219.400000010322,885
5225.600000010345,885
5233.600000010374,885
5241.800000010404,885
5248.200000010427,885
5255.000000010452,885
5263.500000010483,885
5269.900000010506,885
5276.200000010529,885
5284.200000010558,885
5291.700000010585,885
5299.800000010615,885
5308.300000010646,885
5318.000000010681,885
5324.7000000107055,885
5331.50000001073,885
5338.500000010756,885
5345.20000001078,885
5351.000000010801,885
5357.100000010823,885
5364.800000010851,885
5373.800000010884,885
5381.400000010912,885
5389.000000010939,885
5398.500000010974,885
5434.900000011106,885
5456.400000011185,885
5471.000000011238,885
5485.40000001129,885
5497.900000011336,885
5129.300000009995,933
5036.500000009657,957
5052.000000009713,957
5062.10000000975,957
5120.800000009964,957
5171.800000010149,957
5225.900000010346,957
5234.300000010377,957
5241.800000010404,957
5250.800000010437,957
5314.400000010668,957
5323.800000010702,957
5335.500000010745,957
5367.700000010862,957
5390.900000010946,957
5402.700000010989,957
5411.500000011021,957
5423.400000011065,957
5462.400000011206,957
5490.200000011308,957
5034.200000009649,981
5048.100000009699,981
5076.100000009801,981
5129.600000009996,981
5144.50000001005,981
5184.300000010195,981
5195.200000010234,981
5217.400000010315,981
5236.600000010385,981
5249.10000001043,981
5277.300000010533,981
5309.700000010651,981
5319.000000010685,981
5329.500000010723,981
5429.700000011088,981
5473.800000011248,981
5980.600000013092,45
5974.400000013069,93
5993.000000013137,141
5713.300000012119,165
5960.5000000130185,237
5544.500000011505,261
5846.800000012605,285
5630.200000011817,309
5634.300000011832,549
5670.300000011963,573
5861.400000012658,597
5972.500000013062,621
5643.200000011864,645
5558.600000011556,693
5856.900000012642,693
5662.800000011936,717
5747.800000012245,765
5959.200000013014,789
5500.500000011345,813
5514.500000011396,813
5526.800000011441,813
5538.800000011484,813
5549.200000011522,813
5566.800000011586,813
5590.5000000116725,813
5636.60000001184,813
5647.40000001188,813
5660.000000011925,813
5676.000000011984,813
5737.800000012208,813
5749.700000012252,813
5757.800000012281,813
5772.500000012335,813
5785.600000012382,813
5818.1000000125005,813
5834.300000012559,813
5885.800000012747,813
5948.600000012975,813
5986.900000013115,813
5997.000000013151,813
5505.000000011361,837
5517.100000011405,837
5527.700000011444,837
5535.400000011472,837
5550.1000000115255,837
5562.800000011572,837
5573.40000001161,837
5589.100000011667,837
5600.80000001171,837
5612.400000011752,837
5621.500000011785,837
5668.600000011957,837
5715.900000012129,837
5756.0000000122745,837
5772.600000012335,837
5800.100000012435,837
5811.900000012478,837
5853.80000001263,837
5976.900000013078,837
5517.200000011406,861
5530.200000011453,861
5542.700000011499,861
5551.30000001153,861
5571.700000011604,861
5599.3000000117045,861
5615.000000011762,861
5623.300000011792,861
5631.600000011822,861
5658.50000001192,861
5706.900000012096,861
5716.4000000121305,861
5790.5000000124,861
5812.40000001248,861
5865.200000012672,861
5882.700000012736,861
5902.300000012807,861
5933.40000001292,861
5941.500000012949,861
5961.300000013021,861
5968.700000013048,861
5978.1000000130825,861
5987.300000013116,861
5998.300000013156,861
5510.400000011381,885
5534.80000001147,885
5543.900000011503,885
5551.700000011531,885
5563.200000011573,885
5573.800000011612,885
5582.600000011644,885
5595.40000001169,885
5604.700000011724,885
5617.40000001177,885
5628.30000001181,885
5637.700000011844,885
5660.400000011927,885
5669.60000001196,885
5704.000000012085,885
5723.800000012157,885
5734.500000012196,885
5744.000000012231,885
5754.900000012271,885
5818.1000000125005,885
5834.100000012559,885
5876.800000012714,885
5888.300000012756,885
5896.800000012787,885
5903.700000012812,885
5911.50000001284,885
5919.400000012869,885
5932.600000012917,885
5942.9000000129545,885
5949.90000001298,885
5957.200000013007,885
5964.700000013034,885
5971.90000001306,885
5977.900000013082,885
5984.700000013107,885
5991.300000013131,885
5998.900000013158,885
5881.600000012732,909
5837.000000012569,933
5531.000000011456,957
5547.000000011514,957
5558.000000011554,957
5572.1000000116055,957
5583.200000011646,957
5595.30000001169,957
5606.30000001173,957
5635.700000011837,957
5645.5000000118725,957
5660.600000011928,957
5691.200000012039,957
5716.30000001213,957
5756.600000012277,957
5822.100000012515,957
5833.800000012558,957
5843.500000012593,957
5853.60000001263,957
5869.500000012687,957
5964.300000013032,957
5972.800000013063,957
5981.200000013094,957
5994.900000013144,957
5504.300000011359,981
5554.10000001154,981
5640.500000011854,981
5678.300000011992,981
5689.700000012033,981
5722.300000012152,981
5757.60000001228,981
5766.400000012312,981
5778.200000012355,981
5833.200000012555,981
5843.000000012591,981
5944.700000012961,981
6142.20000001368,69
6411.200000014658,165
6391.200000014585,261
6194.100000013868,333
6233.00000001401,357
6441.100000014767,381
6381.300000014549,405
6450.800000014802,453
6067.7000000134085,477
6208.600000013921,573
6118.100000013592,621
6329.000000014359,621
6154.300000013724,645
6393.800000014595,645
6156.900000013733,717
6313.800000014304,717
6010.200000013199,741
6010.100000013199,813
6117.800000013591,813
6136.000000013657,813
6161.900000013751,813
6178.900000013813,813
6194.100000013868,813
6206.300000013913,813
6217.600000013954,813
6231.100000014003,813
6242.300000014044,813
6254.100000014087,813
6287.300000014207,813
6295.200000014236,813
6302.200000014262,813
6314.900000014308,813
6332.00000001437,813
6347.700000014427,813
6379.800000014544,813
6394.600000014598,813
6416.200000014676,813
6426.300000014713,813
6436.000000014748,813
6450.900000014803,813
6467.400000014863,813
6481.800000014915,813
6497.400000014972,813
6003.300000013174,837
6017.800000013227,837
6029.300000013269,837
6045.400000013327,837
6059.90000001338,837
6067.600000013408,837
6079.400000013451,837
6095.2000000135085,837
6110.300000013564,837
6158.000000013737,837
6193.900000013868,837
6210.800000013929,837
6233.600000014012,837
6241.500000014041,837
6249.200000014069,837
6255.600000014092,837
6264.700000014125,837
6283.300000014193,837
6303.100000014265,837
6348.800000014431,837
6365.500000014492,837
6382.100000014552,837
6392.40000001459,837
6402.5000000146265,837
6414.100000014669,837
6452.300000014808,837
6028.300000013265,861
6046.600000013332,861
6079.20000001345,861
6102.500000013535,861
6113.800000013576,861
6144.500000013688,861
6183.50000001383,861
6194.000000013868,861
6204.200000013905,861
6286.000000014203,861
6357.500000014463,861
6374.700000014525,861
6400.100000014618,861
6004.90000001318,885
6011.700000013205,885
6019.200000013232,885
6026.000000013257,885
6036.900000013296,885
6045.800000013329,885
6057.300000013371,885
6072.000000013424,885
6079.500000013451,885
6088.800000013485,885
6097.900000013518,885
6105.900000013548,885
6115.000000013581,885
6121.700000013605,885
6129.200000013632,885
6136.600000013659,885
6143.800000013685,885
6158.200000013738,885
6165.400000013764,885
6173.600000013794,885
6180.500000013819,885
6187.0000000138425,885
6195.900000013875,885
6205.700000013911,885
6220.000000013963,885
6229.000000013995,885
6239.100000014032,885
6247.900000014064,885
6254.800000014089,885
6263.30000001412,885
6274.000000014159,885
6285.500000014201,885
6292.100000014225,885
6301.9000000142605,885
6311.400000014295,885
6319.100000014323,885
6328.900000014359,885
6338.600000014394,885
6349.000000014432,885
6361.400000014477,885
6374.100000014523,885
6398.1000000146105,885
6410.100000014654,885
6419.200000014687,885
6426.000000014712,885
6434.800000014744,885
6444.500000014779,885
6454.800000014817,885
6467.200000014862,885
6477.300000014899,885
6487.900000014937,885
6494.000000014959,885
6099.300000013524,933
6036.1000000132935,957
6059.400000013378,957
6098.000000013519,957
6123.400000013611,957
6148.500000013702,957
6158.4000000137385,957
6183.200000013829,957
6211.300000013931,957
6222.600000013972,957
6255.400000014091,957
6264.000000014123,957
6272.900000014155,957
6283.400000014193,957
6331.700000014369,957
6350.300000014437,957
6384.600000014561,957
6395.2000000146,957
6470.900000014875,957
6486.300000014931,957
6062.400000013389,981
6073.70000001343,981
6122.100000013606,981
6139.60000001367,981
6186.30000001384,981
6196.900000013879,981
6208.900000013922,981
6242.600000014045,981
6269.800000014144,981
6383.800000014559,981
6392.40000001459,981
6418.400000014684,981
6429.100000014723,981
6439.000000014759,981
6453.100000014811,981
6497.00000001497,981
6898.1000000164295,21
6873.300000016339,45
6773.000000015974,141
6560.800000015202,213
6916.400000016496,237
6980.80000001673,261
6849.300000016252,309
6753.8000000159045,357
6579.800000015272,477
6741.800000015861,501
6699.400000015707,525
6605.800000015366,549
6909.500000016471,573
6533.200000015102,621
6778.100000015993,645
6625.900000015439,669
6951.600000016624,693
6620.100000015418,717
6509.600000015016,813
6526.300000015077,813
6559.300000015197,813
6580.000000015272,813
6630.000000015454,813
6655.200000015546,813
6673.200000015611,813
6712.400000015754,813
6720.900000015785,813
6742.8000000158645,813
6755.600000015911,813
6767.300000015954,813
6776.400000015987,813
6785.800000016021,813
6797.100000016062,813
6805.500000016093,813
6812.200000016117,813
6824.600000016162,813
6833.5000000161945,813
6840.50000001622,813
6848.400000016249,813
6855.900000016276,813
6862.5000000163,813
6869.500000016325,813
6875.900000016349,813
6882.900000016374,813
6890.800000016403,813
6900.000000016436,813
6908.200000016466,813
6918.500000016504,813
6928.60000001654,813
6938.400000016576,813
6949.700000016617,813
6966.700000016679,813
6996.300000016787,813
6639.000000015487,837
6743.800000015868,837
6757.000000015916,837
6777.700000015992,837
6790.300000016037,837
6818.60000001614,837
6871.900000016334,837
6885.700000016384,837
6893.000000016411,837
6909.600000016471,837
6917.700000016501,837
6928.100000016539,837
6938.000000016575,837
6950.000000016618,837
6960.900000016658,837
6975.20000001671,837
6995.500000016784,837
6602.800000015355,861
6703.800000015723,861
6805.300000016092,861
6881.400000016369,861
6912.4000000164815,861
6919.800000016508,861
6929.000000016542,861
6937.7000000165735,861
6948.900000016614,861
6962.600000016664,861
6982.300000016736,861
6991.900000016771,861
6503.300000014993,885
6512.700000015027,885
6535.900000015112,885
6556.300000015186,885
6566.900000015225,885
6578.500000015267,885
6591.300000015313,885
6602.500000015354,885
6612.30000001539,885
6623.500000015431,885
6634.900000015472,885
6642.900000015501,885
6651.100000015531,885
6657.400000015554,885
6666.400000015587,885
6675.200000015619,885
6686.300000015659,885
6696.600000015696,885
6705.600000015729,885
6712.600000015755,885
6726.400000015805,885
6733.900000015832,885
6744.900000015872,885
6753.700000015904,885
6764.500000015943,885
6772.000000015971,885
6788.600000016031,885
6802.600000016082,885
6811.800000016116,885
6825.900000016167,885
6837.300000016208,885
6863.100000016302,885
6873.60000001634,885
6883.400000016376,885
6898.800000016432,885
6907.500000016464,885
6915.900000016494,885
6925.400000016529,885
6933.100000016557,885
6939.300000016579,885
6946.100000016604,885
6954.400000016634,885
6964.30000001667,885
6973.400000016703,885
6982.100000016735,885
6993.000000016775,885
6711.100000015749,909
6872.100000016335,933
6522.300000015062,957
6587.6000000153,957
6660.300000015564,957
6679.600000015635,957
6689.800000015672,957
6701.500000015714,957
6758.00000001592,957
6770.100000015964,957
6851.50000001626,957
6864.500000016307,957
6873.50000001634,957
6881.400000016369,957
6889.3000000163975,957
6898.600000016431,957
6911.700000016479,957
6945.0000000166,957
6987.500000016755,957
6542.800000015137,981
6566.300000015222,981
6629.500000015452,981
6641.100000015495,981
6668.000000015592,981
6679.700000015635,981
6691.100000015676,981
6712.800000015755,981
6775.700000015984,981
6787.900000016029,981
6798.400000016067,981
6808.100000016102,981
6818.100000016138,981
6881.300000016368,981
6910.900000016476,981
6978.400000016722,981
7050.400000016984,189
7197.90000001752,213
7020.500000016875,285
7225.2000000176195,333
7227.200000017627,333
7384.400000018199,477
7320.100000017965,549
7266.000000017768,669
7382.600000018192,669
7345.300000018056,717
7151.10000001735,741
7162.900000017393,789
7044.200000016961,813
7057.60000001701,813
7067.300000017045,813
7081.500000017097,813
7096.400000017151,813
7133.900000017287,813
7162.300000017391,813
7213.700000017578,813
7284.700000017836,813
7293.000000017866,813
7304.000000017906,813
7317.600000017956,813
7474.500000018526,813
7483.500000018559,813
7006.900000016825,837
7023.800000016887,837
7042.900000016956,837
7065.400000017038,837
7095.300000017147,837
7112.70000001721,837
7123.60000001725,837
7133.800000017287,837
7154.200000017361,837
7188.600000017486,837
7215.200000017583,837
7225.900000017622,837
7243.600000017686,837
7252.90000001772,837
7261.700000017752,837
7267.600000017774,837
7276.400000017806,837
7284.900000017837,837
7301.000000017895,837
7312.400000017937,837
7321.200000017969,837
7329.300000017998,837
7342.700000018047,837
7406.70000001828,837
7422.400000018337,837
7447.700000018429,837
7454.200000018453,837
7464.60000001849,837
7477.000000018535,837
7496.900000018608,837
7008.500000016831,861
7018.700000016868,861
7028.800000016905,861
7038.800000016941,861
7045.900000016967,861
7072.900000017065,861
7082.200000017099,861
7110.600000017203,861
7122.4000000172455,861
7178.70000001745,861
7189.50000001749,861
7214.200000017579,861
7223.800000017614,861
7230.600000017639,861
7238.000000017666,861
7247.2000000176995,861
7258.2000000177395,861
7267.500000017773,861
7277.60000001781,861
7286.900000017844,861
7293.600000017868,861
7306.000000017913,861
7315.300000017947,861
7353.700000018087,861
7363.000000018121,861
7372.0000000181535,861
7382.400000018191,861
7394.200000018234,861
7405.100000018274,861
7412.800000018302,861
7423.600000018341,861
7437.00000001839,861
7448.500000018432,861
7473.500000018523,861
7489.800000018582,861
7006.800000016825,885
7028.800000016905,885
7040.100000016946,885
7047.200000016972,885
7053.900000016996,885
7064.100000017033,885
7074.20000001707,885
7084.500000017108,885
7097.200000017154,885
7114.7000000172175,885
7124.800000017254,885
7132.400000017282,885
7142.600000017319,885
7149.100000017343,885
7160.9000000173855,885
7173.8000000174325,885
7186.100000017477,885
7193.900000017506,885
7202.200000017536,885
7211.200000017568,885
7221.000000017604,885
7229.700000017636,885
7240.400000017675,885
7251.200000017714,885
7259.600000017745,885
7284.700000017836,885
7295.200000017874,885
7303.600000017905,885
7311.200000017932,885
7325.0000000179825,885
7331.700000018007,885
7340.400000018039,885
7347.300000018064,885
7355.600000018094,885
7364.500000018126,885
7373.400000018159,885
7380.500000018184,885
7387.100000018208,885
7393.00000001823,885
7401.800000018262,885
7412.2000000183,885
7420.700000018331,885
7429.800000018364,885
7437.400000018391,885
7445.800000018422,885
7456.400000018461,885
7463.300000018486,885
7472.100000018518,885
7478.000000018539,885
7483.000000018557,885
7491.200000018587,885
7498.400000018613,885
7171.900000017426,909
7379.600000018181,933
7491.100000018587,933
7010.80000001684,957
7020.400000016874,957
7030.000000016909,957
7038.700000016941,957
7047.400000016973,957
7056.800000017007,957
7134.800000017291,957
7170.40000001742,957
7246.500000017697,957
7265.500000017766,957
7275.500000017802,957
7316.00000001795,957
7334.200000018016,957
7350.0000000180735,957
7389.700000018218,957
7417.300000018318,957
7456.400000018461,957
7491.90000001859,957
7021.700000016879,981
7031.800000016916,981
7042.000000016953,981
7058.100000017012,981
7067.600000017046,981
7115.000000017219,981
7128.900000017269,981
7189.900000017491,981
7254.300000017725,981
7264.700000017763,981
7316.10000001795,981
7331.700000018007,981
7343.300000018049,981
7366.700000018134,981
7378.300000018176,981
7387.4000000182095,981
7455.200000018456,981
7485.900000018568,981
7669.500000019236,117
7981.600000020371,141
7740.200000019493,189
7831.100000019824,333
7718.300000019413,357
7998.200000020432,405
7905.200000020093,453
7506.200000018642,813
7545.600000018785,813
7559.200000018834,813
7571.400000018879,813
7590.90000001895,813
7621.400000019061,813
7662.600000019211,813
7673.700000019251,813
7700.400000019348,813
7708.300000019377,813
7727.400000019446,813
7737.900000019485,813
7753.400000019541,813
7775.900000019623,813
7795.300000019693,813
7806.600000019735,813
7821.90000001979,813
7865.000000019947,813
7965.500000020313,813
7977.900000020358,813
7984.900000020383,813
7994.700000020419,813
7507.300000018646,837
7518.800000018688,837
7542.800000018775,837
7553.900000018815,837
7588.20000001894,837
7643.10000001914,837
7658.400000019195,837
7669.400000019235,837
7688.600000019305,837
7715.6000000194035,837
7734.400000019472,837
7800.400000019712,837
7815.100000019765,837
7843.200000019868,837
7864.100000019944,837
7876.100000019987,837
7886.300000020024,837
7895.500000020058,837
7919.500000020145,837
7931.500000020189,837
7940.900000020223,837
7959.40000002029,837
7985.600000020386,837
7512.600000018665,861
7530.800000018731,861
7541.200000018769,861
7550.400000018802,861
7563.700000018851,861
7580.400000018912,861
7592.700000018956,861
7604.900000019001,861
7636.500000019116,861
7661.200000019206,861
7702.600000019356,861
7744.000000019507,861
7911.100000020115,861
7927.300000020174,861
7946.100000020242,861
7505.500000018639,885
7514.400000018672,885
7521.600000018698,885
7528.400000018722,885
7535.200000018747,885
7543.800000018778,885
7551.100000018805,885
7561.400000018843,885
7567.900000018866,885
7574.100000018889,885
7581.300000018915,885
7590.800000018949,885
7603.200000018995,885
7611.7000000190255,885
7618.900000019052,885
7627.400000019083,885
7635.300000019111,885
7643.800000019142,885
7655.100000019183,885
7667.700000019229,885
7678.000000019267,885
7686.400000019297,885
7695.700000019331,885
7703.200000019358,885
7711.2000000193875,885
7718.900000019415,885
7728.30000001945,885
7741.600000019498,885
7751.100000019533,885
7759.300000019562,885
7768.100000019594,885
7805.30000001973,885
7821.600000019789,885
7827.900000019812,885
7835.70000001984,885
7843.70000001987,885
7849.900000019892,885
7858.500000019923,885
7865.000000019947,885
7871.30000001997,885
7880.400000020003,885
7886.800000020026,885
7895.100000020056,885
7903.100000020086,885
7910.100000020111,885
7925.400000020167,885
7932.800000020194,885
7940.700000020222,885
7948.800000020252,885
7958.500000020287,885
7967.900000020321,885
7977.400000020356,885
7987.000000020391,885
7996.100000020424,885
7588.000000018939,909
7722.400000019428,909
7858.600000019924,909
7997.000000020427,933
7511.30000001866,957
7550.500000018803,957
7573.800000018888,957
7585.200000018929,957
7596.200000018969,957
7609.800000019019,957
7652.400000019174,957
7667.90000001923,957
7705.600000019367,957
7716.900000019408,957
7773.700000019615,957
7835.70000001984,957
7873.400000019978,957
7881.800000020008,957
7892.100000020046,957
7983.800000020379,957
7994.000000020416,957
7512.100000018663,981
7594.600000018963,981
7612.000000019027,981
7623.200000019067,981
7650.200000019166,981
7662.50000001921,981
7674.400000019254,981
7719.600000019418,981
7738.100000019485,981
7761.30000001957,981
7852.800000019903,981
7908.600000020106,981
7985.500000020385,981
8078.600000020724,69
8347.600000018872,117
8013.900000020489,165
8282.600000019818,213
8200.600000021012,237
8458.300000017261,285
8053.100000020631,309
8041.000000020587,501
8249.300000020303,549
8217.90000002076,645
8172.000000021064,669
8445.000000017455,669
8163.600000021033,717
8372.800000018506,717
8081.000000020733,741
8280.000000019856,741
8243.800000020383,789
8002.500000020447,813
8014.400000020491,813
8027.500000020538,813
8038.800000020579,813
8047.1000000206095,813
8055.300000020639,813
8077.60000002072,813
8085.60000002075,813
8095.400000020785,813
8107.70000002083,813
8116.400000020862,813
8128.900000020907,813
8143.50000002096,813
8155.300000021003,813
8170.8000000210595,813
8193.10000002112,813
8367.300000018586,813
8456.30000001729,813
8495.600000016719,813
8003.900000020452,837
8056.900000020645,837
8067.200000020683,837
8087.600000020757,837
8097.000000020791,837
8115.700000020859,837
8127.500000020902,837
8171.00000002106,837
8183.100000021104,837
8191.700000021136,837
8202.10000002099,837
8210.700000020865,837
8219.000000020744,837
8228.000000020613,837
8241.600000020415,837
8251.400000020272,837
8261.20000002013,837
8274.000000019943,837
8295.600000019629,837
8303.400000019516,837
8315.300000019342,837
8324.40000001921,837
8333.200000019082,837
8348.100000018865,837
8360.900000018679,837
8376.900000018446,837
8394.000000018197,837
8406.90000001801,837
8413.900000017908,837
8421.200000017801,837
8433.900000017617,837
8468.200000017117,837
8056.700000020644,861
8185.500000021113,861
8192.50000002113,861
8201.500000020998,861
8215.300000020798,861
8231.300000020565,861
8344.30000001892,861
8352.200000018805,861
8395.300000018178,861
8401.500000018088,861
8409.700000017969,861
8420.60000001781,861
8457.500000017273,861
8468.100000017119,861
8005.500000020458,885
8018.100000020504,885
8032.200000020555,885
8055.200000020639,885
8064.400000020672,885
8076.300000020716,885
8086.100000020751,885
8096.300000020788,885
8105.300000020821,885
8113.600000020851,885
8122.100000020882,885
8132.50000002092,885
8142.500000020957,885
8148.600000020979,885
8154.600000021001,885
8163.200000021032,885
8170.300000021058,885
8179.20000002109,885
8188.400000021124,885
8201.700000020996,885
8211.100000020859,885
8218.60000002075,885
8226.80000002063,885
8234.000000020525,885
8242.000000020409,885
8251.700000020268,885
8259.700000020151,885
8267.000000020045,885
8273.400000019952,885
8279.800000019859,885
8286.60000001976,885
8293.300000019663,885
8301.00000001955,885
8309.900000019421,885
8318.600000019294,885
8331.100000019112,885
8340.90000001897,885
8355.400000018759,885
8367.70000001858,885
8377.400000018439,885
8383.600000018349,885
8394.400000018191,885
8401.900000018082,885
8420.800000017807,885
8429.000000017688,885
8437.900000017558,885
8452.90000001734,885
8459.300000017247,885
8467.200000017132,885
8476.000000017004,885
8483.2000000169,885
8491.300000016781,885
8024.300000020527,933
8006.10000002046,957
8069.000000020689,957
8090.100000020766,957
8122.400000020883,957
8225.300000020652,957
8301.900000019537,957
8347.900000018868,957
8363.900000018635,957
8403.800000018055,957
8413.10000001792,957
8459.000000017251,957
8061.200000020661,981
8129.70000002091,981
8164.400000021036,981
8180.800000021096,981
8196.900000021065,981
8256.600000020197,981
8268.500000020023,981
8279.300000019866,981
8320.500000019267,981
8364.600000018625,981
8463.400000017187,981
8481.300000016927,981
8613.400000015004,21
8819.900000012,69
8517.700000016397,93
8820.700000011988,141
8782.900000012538,189
8846.900000011607,261
8818.400000012021,429
8748.500000013039,477
8753.20000001297,501
8707.400000013637,621
8757.600000012906,669
8731.300000013289,693
8523.100000016319,741
8984.600000009603,765
8646.500000014523,789
8514.000000016451,813
8674.800000014111,813
8687.20000001393,813
8721.000000013439,813
8788.400000012458,813
8824.300000011935,813
8893.40000001093,813
8915.100000010614,813
8931.500000010376,813
8950.900000010093,813
8965.000000009888,813
8979.100000009683,813
8572.300000015603,837
8591.100000015329,837
8604.000000015141,837
8636.500000014668,837
8655.200000014396,837
8682.500000013999,837
8691.000000013875,837
8701.600000013721,837
8713.600000013546,837
8731.700000013283,837
8740.10000001316,837
8750.300000013012,837
8761.50000001285,837
8770.700000012715,837
8782.70000001254,837
8810.600000012135,837
8825.40000001192,837
8835.300000011775,837
8860.000000011416,837
8873.300000011222,837
8900.200000010831,837
8911.600000010665,837
8931.300000010378,837
8940.10000001025,837
8962.400000009926,837
8987.200000009565,837
8999.300000009389,837
8512.900000016467,861
8578.70000001551,861
8590.600000015336,861
8623.000000014865,861
8632.800000014722,861
8646.100000014529,861
8692.800000013849,861
8721.400000013433,861
8733.600000013255,861
8749.400000013025,861
8763.600000012819,861
8779.500000012587,861
8793.900000012378,861
8805.700000012206,861
8816.700000012046,861
8824.100000011938,861
8837.10000001175,861
8859.00000001143,861
8880.900000011112,861
8985.400000009591,861
8500.100000016653,885
8507.000000016553,885
8513.700000016455,885
8525.600000016282,885
8535.300000016141,885
8548.300000015952,885
8557.700000015815,885
8568.700000015655,885
8577.500000015527,885
8586.400000015397,885
8593.400000015296,885
8601.000000015185,885
8613.800000014999,885
8626.400000014815,885
8637.10000001466,885
8670.300000014176,885
8676.700000014083,885
8685.600000013954,885
8691.600000013867,885
8700.100000013743,885
8715.100000013525,885
8724.800000013383,885
8739.900000013164,885
8750.600000013008,885
8757.30000001291,885
8784.400000012516,885
8793.000000012391,885
8803.100000012244,885
8816.40000001205,885
8828.200000011879,885
8836.500000011758,885
8846.900000011607,885
8860.200000011413,885
8870.300000011266,885
8877.700000011158,885
8890.00000001098,885
8896.600000010883,885
8905.400000010755,885
8911.800000010662,885
8918.300000010568,885
8924.400000010479,885
8931.800000010371,885
8942.20000001022,885
8952.200000010074,885
8960.80000000995,885
8969.900000009817,885
8979.800000009673,885
8995.500000009444,885
8732.700000013268,909
8535.000000016145,957
8578.200000015517,957
8594.000000015287,957
8631.800000014737,957
8651.800000014446,957
8731.90000001328,957
8743.100000013117,957
8771.700000012701,957
8847.500000011598,957
8896.900000010879,957
8907.80000001072,957
8941.50000001023,957
8952.400000010071,957
8965.400000009882,957
8551.500000015905,981
8624.400000014844,981
8634.900000014692,981
8647.100000014514,981
8695.100000013816,981
8707.90000001363,981
8723.500000013402,981
8772.100000012695,981
8784.900000012509,981
8853.50000001151,981
8895.800000010895,981
8925.200000010467,981
8998.300000009403,981
9197.000000006512,45
9384.00000000379,69
9089.100000008082,165
9287.500000005197,333
9289.500000005166,333
9382.100000003818,429
9096.20000000798,573
9451.200000002813,597
9339.600000004437,621
9333.20000000453,669
9300.700000005005,741
9128.200000007511,765
9386.80000000375,789
9002.900000009337,813
9028.10000000897,813
9046.500000008702,813
9058.200000008532,813
9071.000000008346,813
9081.0000000082,813
9094.200000008008,813
9108.700000007795,813
9117.500000007669,813
9145.300000007264,813
9154.400000007132,813
9173.10000000686,813
9188.90000000663,813
9213.200000006276,813
9230.90000000602,813
9252.10000000571,813
9264.100000005536,813
9279.100000005315,813
9290.500000005151,813
9299.60000000502,813
9312.400000004833,813
9324.20000000466,813
9333.300000004529,813
9342.400000004396,813
9351.000000004273,813
9361.700000004115,813
9379.20000000386,813
9396.600000003607,813
9408.600000003433,813
9424.300000003204,813
9448.60000000285,813
9474.500000002474,813
9483.70000000234,813
9023.700000009034,837
9034.500000008877,837
9041.900000008767,837
9052.400000008616,837
9060.3000000085,837
9072.400000008323,837
9087.000000008113,837
9100.400000007918,837
9108.600000007798,837
9119.300000007644,837
9129.900000007488,837
9142.10000000731,837
9165.400000006972,837
9174.50000000684,837
9182.400000006724,837
9233.100000005988,837
9349.800000004288,837
9362.400000004103,837
9395.900000003618,837
9449.900000002832,837
9468.200000002566,837
9010.800000009222,861
9034.000000008884,861
9045.000000008724,861
9052.80000000861,861
9062.800000008465,861
9074.400000008296,861
9083.70000000816,861
9107.10000000782,861
9122.500000007596,861
9150.800000007184,861
9172.100000006874,861
9269.000000005464,861
9284.100000005245,861
