timestamps,node_ids
10087.69999999355,836
10120.799999993067,836
10136.399999992842,836
10142.599999992752,836
10154.699999992576,836
10166.899999992398,836
10179.299999992218,836
10190.499999992056,836
10203.399999991869,836
10217.899999991656,836
10272.099999990867,836
10305.099999990389,836
10314.399999990252,836
10362.099999989558,836
10379.09999998931,836
10385.99999998921,836
10395.399999989071,836
10409.799999988863,836
10420.199999988712,836
10430.69999998856,836
10442.799999988383,836
10457.899999988163,836
10466.199999988045,836
10479.699999987846,836
10494.099999987637,836
10115.099999993152,860
10159.19999999251,860
10166.399999992404,860
10233.499999991427,860
10248.799999991206,860
10259.299999991052,860
10269.7999999909,860
10292.399999990572,860
10387.29999998919,860
10404.399999988942,860
10415.59999998878,860
10437.49999998846,860
10454.399999988214,860
10470.49999998798,860
10005.099999994753,884
10037.099999994289,884
10048.099999994129,884
10070.999999993794,884
10102.699999993332,884
10118.799999993098,884
10142.299999992756,884
10156.999999992542,884
10179.79999999221,884
10189.299999992072,884
10203.299999991868,884
10211.199999991752,884
10222.199999991592,884
10238.19999999136,884
10259.299999991052,884
10273.099999990853,884
10283.399999990705,884
10293.799999990551,884
10311.699999990293,884
10325.199999990096,884
10333.199999989978,884
10348.299999989758,884
10359.699999989592,884
10379.999999989295,884
10407.399999988898,884
10415.59999998878,884
10438.99999998844,884
10465.69999998805,884
10495.19999998762,884
10345.899999989791,908
10385.399999989218,908
10357.09999998963,932
10036.799999994291,956
10082.89999999362,956
10141.99999999276,956
10161.19999999248,956
10250.59999999118,956
10334.099999989963,956
10382.199999989263,956
10422.799999988674,956
10473.699999987934,956
10483.59999998779,956
10494.399999987632,956
10000.699999994817,980
10010.09999999468,980
10027.699999994424,980
10046.099999994156,980
10054.499999994034,980
10063.399999993904,980
10069.299999993818,980
10070.399999993802,980
10076.09999999372,980
10077.099999993705,980
10092.799999993476,980
10111.299999993207,980
10122.299999993047,980
10136.899999992836,980
10147.199999992685,980
10159.699999992505,980
10169.799999992356,980
10200.699999991906,980
10215.799999991686,980
10228.199999991506,980
10238.499999991356,980
10255.899999991105,980
10263.899999990988,980
10271.29999999088,980
10300.599999990452,980
10313.299999990268,980
10321.899999990144,980
10331.59999999,980
10342.69999998984,980
10355.899999989648,980
10366.999999989486,980
10375.59999998936,980
10384.099999989236,980
10390.999999989135,980
10398.499999989028,980
10399.199999989018,980
10412.999999988817,980
10425.499999988637,980
10437.199999988465,980
10443.799999988369,980
10451.699999988254,980
10460.099999988131,980
10468.999999988002,980
10477.29999998788,980
10488.899999987712,980
10497.399999987589,980
10833.599999982696,44
10739.89999998406,92
10809.499999983049,164
10874.5999999821,404
10760.399999983762,500
10847.79999998249,524
10713.69999998444,596
10985.299999980489,596
10549.599999986827,668
10624.699999985736,668
10976.99999998061,668
10517.499999987296,788
10506.89999998745,812
10521.599999987237,812
10529.099999987127,812
10557.499999986714,812
10565.199999986602,812
10579.599999986393,812
10611.99999998592,812
10693.09999998474,812
10721.599999984326,812
10743.599999984006,812
10774.89999998355,812
10792.0999999833,812
10849.999999982458,812
10863.699999982258,812
10905.599999981649,812
10925.999999981352,812
10947.099999981045,812
10971.399999980693,812
10987.399999980458,812
10998.1999999803,812
10507.59999998744,836
10517.2999999873,836
10529.399999987125,836
10539.099999986982,836
10546.299999986875,836
10554.199999986762,836
10565.799999986592,836
10575.799999986448,836
10583.799999986331,836
10591.799999986217,836
10602.199999986064,836
10608.999999985965,836
10625.199999985727,836
10634.0999999856,836
10647.8999999854,836
10660.299999985218,836
10680.599999984925,836
10690.799999984774,836
10699.499999984648,836
10707.099999984535,836
10717.599999984384,836
10742.799999984018,836
10758.299999983792,836
10773.299999983574,836
10792.499999983294,836
10803.499999983134,836
10820.29999998289,836
10831.399999982728,836
10845.199999982528,836
10856.399999982365,836
10863.799999982257,836
10877.29999998206,836
10889.499999981885,836
10919.799999981442,836
10937.399999981186,836
10982.399999980533,836
10509.399999987414,860
10555.899999986736,860
10607.699999985984,860
10672.59999998504,860
10700.599999984632,860
10735.499999984124,860
10744.199999983995,860
10761.599999983744,860
10771.099999983606,860
10781.299999983456,860
10793.899999983274,860
10803.999999983129,860
10819.5999999829,860
10829.999999982749,860
10837.199999982644,860
10848.899999982474,860
10859.199999982324,860
10870.299999982162,860
10885.899999981935,860
10905.999999981645,860
10919.799999981442,860
10939.599999981154,860
10981.499999980544,860
10998.89999998029,860
10508.099999987431,884
10538.099999986996,884
10549.699999986828,884
10556.99999998672,884
10579.399999986395,884
10598.099999986123,884
10632.59999998562,884
10654.799999985298,884
10680.79999998492,884
10689.899999984787,884
10698.59999998466,884
10705.899999984556,884
10718.59999998437,884
10730.1999999842,884
10803.899999983129,884
10820.799999982884,884
10855.699999982377,884
10912.699999981543,884
10534.799999987044,908
10782.099999983446,932
10507.69999998744,956
10518.499999987282,956
10564.299999986615,956
10583.399999986335,956
10732.29999998417,956
10743.799999984005,956
10779.299999983486,956
10804.39999998312,956
10850.699999982447,956
10869.79999998217,956
10510.899999987392,980
10526.599999987164,980
10544.6999999869,980
10554.29999998676,980
10563.499999986629,980
10573.799999986477,980
10582.999999986345,980
10602.299999986062,980
10610.69999998594,980
10617.199999985844,980
10618.099999985832,980
10627.89999998569,980
10636.499999985565,980
10647.199999985409,980
10658.999999985235,980
10678.599999984952,980
10689.69999998479,980
10702.199999984608,980
10710.199999984492,980
10725.699999984266,980
10736.099999984115,980
10760.299999983765,980
10768.399999983643,980
10776.499999983527,980
10783.699999983422,980
10789.39999998334,980
10790.79999998332,980
10796.699999983231,980
10808.099999983067,980
10818.499999982916,980
10828.199999982777,980
10847.0999999825,980
10854.59999998239,980
10862.29999998228,980
10869.899999982168,980
10879.799999982024,980
10898.099999981758,980
10909.59999998159,980
10931.499999981272,980
10943.2999999811,980
10951.199999980983,980
10961.699999980832,980
10973.099999980666,980
10987.19999998046,980
11310.799999975752,68
11415.799999974224,116
11457.699999973614,188
11079.899999979112,692
11351.699999975155,692
11262.09999997646,788
11148.09999997812,812
11266.99999997639,812
11017.299999980023,836
11041.999999979664,836
11218.89999997709,836
11304.199999975848,836
11318.49999997564,836
11348.899999975198,836
11395.699999974517,836
11417.799999974197,836
11435.39999997394,836
11447.099999973769,836
11457.699999973614,836
11466.89999997348,836
11479.2999999733,836
11494.39999997308,836
11016.399999980036,860
11041.299999979674,860
11062.19999997937,860
11159.399999977955,860
11201.099999977348,860
11210.59999997721,860
11268.599999976366,860
11282.09999997617,860
11493.199999973098,860
11069.199999979268,884
11083.599999979058,884
11123.99999997847,884
11254.499999976571,884
11281.49999997618,884
11305.099999975837,884
11393.099999974556,884
11420.399999974155,884
11449.299999973737,884
11343.29999997528,908
11006.999999980171,956
11022.29999997995,956
11214.499999977152,956
11227.299999976967,956
11257.899999976522,956
11337.399999975363,956
11348.399999975203,956
11406.599999974358,956
11454.199999973664,956
11482.499999973254,956
11496.099999973056,956
11005.999999980188,980
11014.899999980058,980
11026.599999979888,980
11048.199999979572,980
11056.199999979455,980
11064.29999997934,980
11099.29999997883,980
11112.499999978638,980
11123.29999997848,980
11132.599999978343,980
11152.599999978054,980
11162.199999977916,980
11174.799999977731,980
11188.199999977536,980
11197.699999977398,980
11207.399999977257,980
11219.399999977082,980
11232.199999976896,980
11244.599999976715,980
11255.399999976558,980
11265.199999976416,980
11274.59999997628,980
11282.299999976169,980
11289.59999997606,980
11296.399999975962,980
11304.299999975849,980
11315.299999975688,980
11328.299999975496,980
11340.699999975315,980
11357.399999975074,980
11368.299999974915,980
11379.999999974743,980
11392.499999974563,980
11402.99999997441,980
11419.299999974171,980
11436.599999973922,980
11448.199999973753,980
11459.499999973588,980
11470.99999997342,980
11481.699999973263,980
11489.499999973152,980
11498.399999973022,980
11522.59999997267,20
11732.89999996961,44
11995.799999965784,140
11646.29999997087,260
11649.299999970826,284
11602.499999971507,332
11916.699999966935,500
11918.699999966906,500
11652.099999970786,572
11526.399999972617,788
11602.399999971509,788
11528.999999972575,812
11605.999999971456,812
11619.199999971264,812
11631.79999997108,812
11641.899999970934,812
11670.29999997052,812
11683.799999970324,812
11714.39999996988,812
11782.699999968883,812
11804.699999968563,812
11838.599999968072,812
11517.79999997274,836
11557.69999997216,836
11569.599999971986,836
11589.2999999717,836
11602.29999997151,836
11610.59999997139,836
11619.999999971253,836
11630.899999971094,836
11670.39999997052,836
11684.299999970315,836
11696.39999997014,836
11802.699999968594,836
11849.299999967916,836
11508.19999997288,860
11517.599999972745,860
11528.199999972589,860
11537.299999972456,860
11548.69999997229,860
11560.39999997212,860
11595.49999997161,860
11604.599999971477,860
11620.099999971251,860
11641.799999970935,860
11655.499999970736,860
11667.799999970555,860
11677.89999997041,860
11706.299999969997,860
11753.49999996931,860
11870.499999967607,860
11884.899999967398,860
11900.59999996717,860
11914.399999966969,860
11948.199999966477,860
11979.999999966014,860
11989.099999965882,860
11999.699999965727,860
11518.699999972729,884
11612.099999971368,884
11620.399999971249,884
11632.899999971063,884
11643.699999970908,884
11652.899999970774,884
11686.299999970288,884
11713.899999969886,884
11734.99999996958,884
11750.199999969358,884
11764.799999969146,884
11776.999999968968,884
11818.69999996836,884
11844.99999996798,884
11922.899999966843,884
11769.199999969082,908
11868.499999967637,908
11803.899999968577,932
11963.599999966253,932
11538.999999972431,956
11648.39999997084,956
11686.399999970286,956
11696.999999970132,956
11742.599999969469,956
11857.799999967792,956
11926.299999966795,956
11508.399999972877,980
11521.19999997269,980
11547.39999997231,980
11568.699999972,980
11580.599999971826,980
11605.999999971456,980
11625.899999971169,980
11641.799999970935,980
11657.29999997071,980
11667.299999970564,980
11685.199999970304,980
11694.39999997017,980
11704.499999970025,980
11712.099999969912,980
11719.8999999698,980
11725.99999996971,980
11726.999999969696,980
11733.399999969604,980
11741.79999996948,980
11750.399999969355,980
11758.799999969233,980
11767.599999969105,980
11775.599999968988,980
11783.899999968868,980
11791.099999968765,980
11791.899999968751,980
11799.099999968646,980
11806.599999968535,980
11818.09999996837,980
11830.999999968182,980
11842.19999996802,980
11860.999999967746,980
11874.099999967557,980
11889.499999967333,980
11900.099999967177,980
11909.999999967033,980
11919.899999966889,980
11931.699999966717,980
11954.699999966382,980
11970.399999966154,980
11988.799999965886,980
12319.999999961066,212
12008.4999999656,308
12044.799999965073,596
12186.39999996301,764
12045.299999965064,812
12120.799999963963,812
12154.79999996347,812
12272.39999996176,812
12301.799999961331,812
12332.199999960889,812
12348.499999960652,812
12428.899999959482,812
12154.999999963467,836
12270.199999961793,836
12285.499999961568,836
12305.699999961274,836
12323.599999961014,836
12348.699999960649,836
12362.99999996044,836
12371.99999996031,836
12382.499999960157,836
12393.599999959995,836
12408.099999959784,836
12419.699999959616,836
12428.499999959487,836
12479.299999958748,836
12022.699999965393,860
12038.799999965158,860
12046.19999996505,860
12055.09999996492,860
12085.599999964476,860
12130.299999963829,860
12143.999999963627,860
12157.799999963428,860
12287.299999961542,860
12441.799999959294,860
12426.099999959522,884
12109.699999964128,908
12337.399999960811,908
12345.89999996069,908
12048.599999965016,956
12081.799999964533,956
12092.699999964374,956
12165.499999963316,956
12208.099999962697,956
12336.799999960822,956
12437.799999959352,956
12451.299999959156,956
12461.899999959,956
12005.899999965635,980
12027.499999965325,980
12037.699999965174,980
12048.099999965025,980
12058.399999964871,980
12073.999999964646,980
12083.499999964508,980
12104.999999964197,980
12115.299999964043,980
12133.899999963774,980
12144.999999963611,980
12157.799999963428,980
12169.099999963262,980
12183.499999963053,980
12198.599999962831,980
12211.499999962643,980
12219.599999962527,980
12228.99999996239,980
12237.699999962264,980
12243.899999962174,980
12244.999999962158,980
12251.79999996206,980
12260.399999961934,980
12272.699999961756,980
12289.399999961512,980
12305.899999961272,980
12322.599999961029,980
12333.099999960876,980
12343.79999996072,980
12352.69999996059,980
12360.499999960475,980
12370.099999960335,980
12386.3999999601,980
12406.399999959807,980
12423.799999959556,980
12434.299999959405,980
12453.999999959116,980
12465.599999958948,980
12475.899999958798,980
12490.299999958588,980
12624.499999956635,68
12882.799999952877,116
12524.699999958088,236
12585.6999999572,452
12757.799999954696,548
12775.499999954438,620
12889.39999995278,644
12929.099999952205,644
12606.799999956893,692
12629.299999956564,812
12655.299999956187,812
12709.599999955395,812
12870.699999953053,812
12907.99999995251,812
12567.699999957462,836
12592.899999957095,836
12617.099999956745,836
12682.099999955795,836
12705.29999995546,836
12735.59999995502,836
12924.899999952264,836
12951.099999951884,836
12982.999999951418,836
12998.899999951189,836
12531.299999957992,860
12546.299999957771,860
12582.29999995725,860
12604.399999956928,860
12612.49999995681,860
12628.99999995657,860
12668.399999955996,860
12681.299999955809,860
12766.599999954567,860
12520.99999995814,884
12556.399999957626,884
12576.09999995734,884
12597.499999957028,884
12619.899999956702,884
12720.799999955234,884
12765.69999995458,884
12817.29999995383,884
12826.399999953695,884
12856.699999953256,884
12949.8999999519,884
12983.899999951404,884
12568.699999957447,908
12536.999999957909,956
12647.199999956303,956
12669.59999995598,956
12682.099999955795,956
12756.699999954712,956
12818.399999953814,956
12940.799999952033,956
12950.099999951895,956
12505.499999958369,980
12513.299999958252,980
12520.099999958156,980
12526.999999958054,980
12527.799999958042,980
12538.89999995788,980
12565.999999957488,980
12574.099999957369,980
12580.799999957271,980
12587.299999957177,980
12595.699999957054,980
12606.3999999569,980
12620.0999999567,980
12632.999999956512,980
12648.399999956288,980
12664.999999956046,980
12676.49999995588,980
12687.999999955711,980
12698.599999955555,980
12741.899999954929,980
12751.799999954785,980
12759.399999954672,980
12766.299999954572,980
12774.299999954455,980
12782.799999954332,980
12793.399999954176,980
12801.299999954064,980
12813.499999953883,980
12822.999999953749,980
12831.599999953622,980
12842.199999953467,980
12851.299999953337,980
12860.999999953194,980
12875.099999952989,980
12881.599999952894,980
12887.9999999528,980
12889.099999952785,980
12895.199999952696,980
12901.199999952609,980
12902.399999952591,980
12909.699999952483,980
12918.29999995236,980
12924.899999952264,980
12932.399999952157,980
12941.099999952028,980
12952.199999951868,980
12978.899999951478,980
12989.899999951318,980
12999.099999951184,980
13169.399999948706,212
13062.299999950264,428
13420.299999945057,572
13326.799999946415,716
13039.099999950602,812
13056.099999950357,812
13066.09999995021,812
13075.499999950072,812
13117.099999949469,812
13177.499999948588,812
13185.59999994847,812
13261.999999947358,812
13275.59999994716,812
13035.599999950651,836
13052.399999950409,836
13068.79999995017,836
13087.499999949898,836
13098.899999949732,836
13116.499999949476,836
13133.099999949234,836
13144.39999994907,836
13174.799999948627,836
13188.599999948428,836
13284.199999947035,836
13002.299999951138,860
13001.099999951157,884
13024.999999950807,884
13096.399999949768,884
13117.299999949464,884
13227.099999947866,884
13112.299999949537,908
13246.999999947577,908
13441.99999994474,908
13225.199999947894,932
13085.399999949928,956
13123.399999949375,956
13200.299999948256,956
13276.199999947152,956
13287.699999946984,956
13346.799999946124,956
13362.399999945896,956
13008.29999995105,980
13019.199999950892,980
13030.499999950727,980
13040.999999950574,980
13049.399999950452,980
13057.09999995034,980
13066.599999950202,980
13080.49999995,980
13090.499999949854,980
13101.79999994969,980
13136.399999949186,980
13151.19999994897,980
13160.999999948828,980
13177.199999948592,980
13186.39999994846,980
13192.999999948364,980
13199.799999948264,980
13207.59999994815,980
13215.89999994803,980
13226.79999994787,980
13238.299999947703,980
13248.599999947552,980
13256.699999947436,980
13264.999999947317,980
13278.29999994712,980
13287.899999946982,980
13302.49999994677,980
13312.199999946628,980
13322.799999946474,980
13331.29999994635,980
13339.699999946228,980
13353.89999994602,980
13368.599999945807,980
13378.199999945668,980
13392.699999945457,980
13408.99999994522,980
13421.99999994503,980
13433.199999944867,980
13447.699999944656,980
13464.299999944416,980
13475.299999944256,980
13486.59999994409,980
13497.499999943931,980
13572.399999942842,308
13566.699999942924,356
13605.299999942365,404
13744.899999940331,500
13740.699999940392,524
13716.89999994074,644
13504.399999943833,692
13572.59999994284,812
13693.599999941078,812
13718.19999994072,812
13882.899999938323,812
13910.799999937915,812
13957.799999937231,812
13690.79999994112,836
13713.499999940788,836
13725.499999940614,836
13772.199999939934,836
13791.999999939646,836
13893.999999938162,836
13944.599999937423,836
13955.499999937269,836
13535.199999943385,860
13692.199999941098,860
13828.399999939116,860
13895.49999993814,860
13942.599999937454,860
13972.49999993702,860
13823.599999939186,884
13879.099999938378,884
13905.299999937995,884
13954.999999937274,884
13707.799999940871,932
13739.799999940406,932
13538.899999943327,956
13633.69999994195,956
13668.79999994144,956
13678.3999999413,956
13744.899999940331,956
13874.099999938451,956
13883.299999938316,956
13891.799999938194,956
13928.799999937655,956
13977.799999936942,956
13513.599999943695,980
13525.999999943517,980
13536.999999943357,980
13553.89999994311,980
13568.199999942904,980
13580.79999994272,980
13587.999999942616,980
13596.399999942492,980
13606.299999942348,980
13615.899999942209,980
13626.399999942056,980
13635.499999941923,980
13643.799999941804,980
13650.699999941702,980
13657.899999941596,980
13677.199999941316,980
13693.299999941082,980
13701.69999994096,980
13715.899999940752,980
13738.09999994043,980
13752.299999940224,980
13762.79999994007,980
13772.699999939929,980
13783.599999939768,980
13796.59999993958,980
13805.199999939454,980
13811.199999939368,980
13812.29999993935,980
13818.999999939251,980
13835.899999939007,980
13849.099999938817,980
13865.799999938572,980
13878.199999938392,980
13888.59999993824,980
13897.799999938106,980
13904.499999938009,980
13911.799999937904,980
13921.59999993776,980
13928.39999993766,980
13936.099999937547,980
13946.699999937397,980
13959.499999937208,980
13970.199999937053,980
13979.39999993692,980
13988.799999936782,980
14069.099999935614,68
14193.399999933805,332
14269.2999999327,572
14027.199999936223,620
14333.099999931772,620
14453.39999993002,644
14477.999999929663,668
14032.89999993614,788
14200.6999999337,788
14036.29999993609,812
14107.899999935047,812
14221.399999933396,812
14275.699999932607,812
14388.299999930969,812
14405.29999993072,812
14457.199999929966,812
14028.999999936195,836
14054.799999935822,836
14186.699999933902,836
14258.899999932852,836
14275.199999932614,836
14372.3999999312,836
14387.49999993098,836
14408.79999993067,836
14435.399999930283,836
14445.799999930132,836
14057.099999935788,860
14139.099999934597,884
14188.29999993388,884
14287.399999932435,884
14316.69999993201,884
14397.899999930827,884
14489.499999929496,884
14181.29999993398,908
14330.599999931808,932
14288.299999932424,956
14441.899999930189,956
14000.899999936606,980
14013.999999936415,980
14021.099999936312,980
14028.7999999362,980
14047.899999935922,980
14061.999999935715,980
14070.599999935592,980
14083.399999935406,980
14092.299999935276,980
14105.899999935078,980
14115.999999934931,980
14125.199999934795,980
14133.399999934678,980
14145.099999934508,980
14173.79999993409,980
14187.399999933892,980
14200.299999933704,980
14212.799999933522,980
14248.599999933002,980
14259.499999932845,980
14270.299999932686,980
14281.399999932524,980
14289.8999999324,980
14297.899999932284,980
14307.79999993214,980
14317.599999931996,980
14335.099999931745,980
14345.799999931589,980
14359.99999993138,980
14373.499999931184,980
14385.39999993101,980
14397.499999930837,980
14412.699999930614,980
14424.999999930436,980
14453.799999930015,980
14464.39999992986,980
14476.79999992968,980
14496.899999929388,980
14597.399999927926,20
14813.399999924784,236
14802.49999992494,284
14846.699999924298,452
14823.399999924635,500
14974.599999922437,524
14686.299999926632,572
14926.399999923138,596
14967.59999992254,596
14558.499999928492,644
14657.399999927053,692
14568.099999928352,812
14578.899999928197,812
14594.39999992797,812
14603.39999992784,812
14619.899999927598,812
14643.599999927254,812
14655.799999927076,812
14669.099999926882,812
14710.59999992628,812
14743.799999925795,812
14769.59999992542,812
14789.799999925126,812
14807.99999992486,812
14820.299999924682,812
14850.59999992424,812
14981.799999922332,812
14515.29999992912,836
14540.199999928758,836
14596.49999992794,836
14651.799999927134,836
14694.599999926511,836
14710.799999926276,836
14721.799999926116,836
14737.599999925886,836
14745.59999992577,836
14799.299999924988,836
14815.899999924746,836
14835.099999924469,836
14862.299999924073,836
14929.599999923092,836
14676.19999992678,860
14694.399999926514,860
14730.799999925985,860
14746.499999925756,860
14762.499999925523,860
14776.199999925324,860
14793.299999925075,860
14805.599999924896,860
14817.69999992472,860
14906.799999923423,860
14984.0999999223,860
14509.7999999292,884
14537.499999928796,884
14563.199999928423,884
14578.4999999282,884
14767.299999925452,884
14973.599999922451,884
14536.499999928812,908
14945.899999922854,908
14927.499999923122,932
14513.799999929142,956
14527.399999928944,956
14539.799999928764,956
14551.999999928586,956
14644.699999927238,956
14661.799999926989,956
14733.599999925944,956
14967.399999922542,956
14510.399999929192,980
14520.09999992905,980
14530.999999928892,980
14542.89999992872,980
14552.699999928576,980
14570.199999928322,980
14582.69999992814,980
14592.499999927995,980
14604.099999927828,980
14613.699999927689,980
14623.399999927547,980
14630.899999927438,980
14656.99999992706,980
14668.399999926893,980
14682.399999926689,980
14702.2999999264,980
14711.499999926264,980
14725.69999992606,980
14734.199999925935,980
14745.59999992577,980
14760.999999925543,980
14772.899999925372,980
14799.89999992498,980
14809.39999992484,980
14817.999999924716,980
14826.699999924587,980
14847.799999924282,980
14861.199999924089,980
14868.899999923977,980
14874.999999923886,980
14875.899999923871,980
14881.299999923796,980
14882.29999992378,980
14889.299999923678,980
14900.19999992352,980
14912.299999923343,980
14927.099999923128,980
14937.599999922975,980
14951.09999992278,980
14963.699999922595,980
14979.699999922364,980
14995.299999922136,980
5284.000000010557,21
5219.000000010321,117
5032.300000009642,405
5239.900000010397,453
5273.300000010519,573
5353.40000001081,573
5021.600000009603,693
5492.200000011315,693
5010.600000009563,813
5021.800000009604,813
5036.600000009657,813
5079.400000009813,813
5111.50000000993,813
5133.900000010011,813
5228.700000010356,813
5270.500000010508,813
5282.400000010552,813
5291.200000010584,813
5300.900000010619,813
5310.600000010654,813
5328.500000010719,813
5338.700000010756,813
5350.900000010801,813
5358.000000010827,813
5369.200000010867,813
5379.300000010904,813
5390.4000000109445,813
5417.9000000110445,813
5429.700000011088,813
5459.500000011196,813
5480.300000011272,813
5489.500000011305,813
5024.600000009614,837
5037.500000009661,837
5049.300000009704,837
5061.200000009747,837
5074.000000009793,837
5208.200000010282,837
5222.400000010333,837
5241.200000010402,837
5257.000000010459,837
5270.200000010507,837
5286.300000010566,837
5299.500000010614,837
5311.600000010658,837
5320.700000010691,837
5330.2000000107255,837
5343.000000010772,837
5368.000000010863,837
5402.5000000109885,837
5416.000000011038,837
5441.700000011131,837
5465.900000011219,837
5496.700000011331,837
5235.500000010381,861
5245.200000010416,861
5271.500000010512,861
5278.400000010537,861
5284.500000010559,861
5293.500000010592,861
5305.100000010634,861
5312.500000010661,861
5334.700000010742,861
5351.900000010804,861
5359.700000010833,861
5367.000000010859,861
5384.9000000109245,861
5391.700000010949,861
5401.100000010983,861
5408.200000011009,861
5423.100000011064,861
5430.700000011091,861
5440.300000011126,861
5448.800000011157,861
5456.800000011186,861
5465.800000011219,861
5473.300000011246,861
5483.000000011281,861
5494.500000011323,861
5002.500000009533,885
5010.800000009564,885
5019.400000009595,885
5026.600000009621,885
5034.200000009649,885
5043.700000009683,885
5052.900000009717,885
5062.200000009751,885
5071.700000009785,885
5101.200000009892,885
5133.60000001001,885
5146.600000010058,885
5157.900000010099,885
5168.3000000101365,885
5177.300000010169,885
5189.300000010213,885
5200.100000010252,885
5208.600000010283,885
5217.600000010316,885
5225.400000010344,885
5236.800000010386,885
5244.100000010412,885
5252.100000010441,885
5260.500000010472,885
5268.000000010499,885
5278.200000010536,885
5285.900000010564,885
5298.300000010609,885
5307.500000010643,885
5319.300000010686,885
5325.700000010709,885
5331.3000000107295,885
5338.700000010756,885
5345.700000010782,885
5351.1000000108015,885
5356.700000010822,885
5363.500000010847,885
5369.80000001087,885
5377.2000000108965,885
5384.000000010921,885
5390.600000010945,885
5398.400000010974,885
5406.800000011004,885
5415.900000011037,885
5425.400000011072,885
5437.400000011116,885
5448.100000011154,885
5468.000000011227,885
5478.800000011266,885
5488.400000011301,885
5496.900000011332,885
5130.1000000099975,933
5055.200000009725,957
5129.300000009995,957
5174.70000001016,957
5228.700000010356,957
5237.200000010387,957
5244.600000010414,957
5256.200000010456,957
5320.3000000106895,957
5372.60000001088,957
5393.800000010957,957
5404.600000010996,957
5415.000000011034,957
5459.800000011197,957
5472.800000011244,957
5035.900000009655,981
5076.000000009801,981
5138.300000010027,981
5184.200000010194,981
5197.200000010242,981
5211.200000010293,981
5235.500000010381,981
5246.30000001042,981
5277.200000010533,981
5307.300000010642,981
5320.800000010691,981
5473.500000011247,981
5982.100000013097,45
5976.600000013077,93
5994.100000013141,141
5715.400000012127,165
5964.100000013032,237
5545.600000011509,261
5848.10000001261,285
5949.600000012979,309
5923.100000012882,549
5671.900000011969,573
5863.000000012664,597
5500.800000011346,621
5978.000000013082,621
5645.900000011874,645
5559.400000011559,693
5860.000000012653,693
5663.90000001194,717
5750.000000012253,765
5517.300000011406,813
5527.600000011444,813
5538.700000011484,813
5547.9000000115175,813
5556.500000011549,813
5582.700000011644,813
5596.400000011694,813
5630.200000011817,813
5644.100000011867,813
5657.600000011917,813
5691.700000012041,813
5712.700000012117,813
5733.600000012193,813
5742.000000012224,813
5755.000000012271,813
5800.000000012435,813
5820.000000012507,813
5892.30000001277,813
5990.500000013128,813
5515.800000011401,837
5535.900000011474,837
5813.400000012483,837
5861.90000001266,837
5875.000000012708,837
5954.500000012997,837
5508.400000011374,861
5515.5000000114,861
5530.500000011454,861
5537.800000011481,861
5554.20000001154,861
5566.400000011585,861
5601.5000000117125,861
5627.200000011806,861
5710.500000012109,861
5812.800000012481,861
5825.300000012527,861
5852.500000012626,861
5876.400000012713,861
5904.900000012816,861
5935.600000012928,861
5945.300000012963,861
5965.900000013038,861
5974.800000013071,861
5988.100000013119,861
5997.000000013151,861
5545.000000011507,885
5570.800000011601,885
5581.900000011641,885
5613.500000011756,885
5631.800000011823,885
5704.200000012086,885
5722.600000012153,885
5731.200000012184,885
5743.300000012228,885
5827.000000012533,885
5855.000000012635,885
5866.600000012677,885
5876.300000012712,885
5884.900000012744,885
5894.200000012777,885
5903.30000001281,885
5912.900000012845,885
5919.60000001287,885
5927.400000012898,885
5934.700000012925,885
5944.30000001296,885
5952.100000012988,885
5957.900000013009,885
5967.000000013042,885
5974.300000013069,885
5979.300000013087,885
5987.100000013115,885
5993.80000001314,885
5882.500000012735,909
5837.9000000125725,933
5547.500000011516,957
5559.800000011561,957
5574.600000011615,957
5604.8000000117245,957
5637.700000011844,957
5661.500000011931,957
5692.000000012042,957
5718.700000012139,957
5758.900000012285,957
5824.7000000125245,957
5870.9000000126925,957
5880.900000012729,957
5892.700000012772,957
5972.900000013064,957
5982.300000013098,957
5550.300000011526,981
5682.200000012006,981
5691.50000001204,981
5723.600000012157,981
5758.000000012282,981
5767.300000012316,981
5782.900000012372,981
5928.700000012903,981
5946.600000012968,981
6196.600000013877,333
6443.700000014776,381
6384.800000014562,405
6454.400000014815,453
6068.8000000134125,477
6209.400000013924,573
6118.300000013593,621
6158.000000013737,645
6159.400000013742,717
6012.800000013209,813
6053.700000013358,813
6064.100000013395,813
6109.600000013561,813
6120.3000000136,813
6132.800000013645,813
6144.200000013687,813
6162.900000013755,813
6185.700000013838,813
6197.100000013879,813
6208.100000013919,813
6221.100000013967,813
6232.400000014008,813
6240.100000014036,813
6249.50000001407,813
6260.900000014111,813
6284.200000014196,813
6293.700000014231,813
6302.100000014261,813
6314.0000000143045,813
6330.900000014366,813
6340.700000014402,813
6360.400000014473,813
6380.5000000145465,813
6419.300000014688,813
6441.400000014768,813
6475.700000014893,813
6490.600000014947,813
6061.600000013386,837
6072.000000013424,837
6096.600000013514,837
6113.500000013575,837
6145.900000013693,837
6162.300000013753,837
6179.800000013816,837
6212.600000013936,837
6233.900000014013,837
6251.500000014077,837
6263.7000000141215,837
6304.300000014269,837
6350.500000014437,837
6361.700000014478,837
6373.700000014522,837
6381.900000014552,837
6387.600000014572,837
6397.100000014607,837
6410.900000014657,837
6440.200000014764,837
6006.500000013186,861
6018.900000013231,861
6028.200000013265,861
